time_s,x_m,y_m,vx_mps,vy_mps,sampled_inside_union,sampled_collision,sampled_keep_out,sampled_hold_eligible
70.25,0.24163629560753197,-44.72611332706954,0.002202633065874983,0.9096067201298504,True,False,False,False
70.5,0.24217344963288576,-44.49933217227723,0.0020941311961531974,0.9046425284382247,True,False,False,False
70.75,0.242713693104967,-44.27381132722131,0.0022273341099248727,0.8995242194506864,True,False,False,False
71.0,0.24327115073534034,-44.04953138185413,0.0022318736387210154,0.8947153430587128,True,False,False,False
71.25,0.2438698167270921,-43.826510915137696,0.0025569578169969643,0.8894483600236355,True,False,False,False
71.5,0.2445392282345005,-43.604780694419816,0.002797857763338691,0.8843933830071932,True,False,False,False
71.75,0.24524293473942124,-43.384309765443625,0.0028313211627093472,0.8793740456474368,True,False,False,False
72.0,0.24600493435914234,-43.16512271619952,0.0032641807801927028,0.8741223074951378,True,False,False,False
72.25,0.24683702013313008,-42.94721146004588,0.0033920384244976085,0.8691677296794715,True,False,False,False
72.5,0.24767367548834207,-42.73052847809361,0.003300745254371349,0.8642961345458641,True,False,False,False
72.75,0.24853909553245013,-42.51505719661434,0.0036221606116408466,0.8594740869851099,True,False,False,False
73.0,0.24947195742434736,-42.30080143095598,0.0038402725029845377,0.8545720177181415,True,False,False,False
73.25,0.2504398354721085,-42.08780213330539,0.003902266521156224,0.8494223576416856,True,False,False,False
73.5,0.25142094167948265,-41.87608228310032,0.003946103791663803,0.8443364398658305,True,False,False,False
73.75,0.25243358141173794,-41.66563950778653,0.004154530503452892,0.8392057429938565,True,False,False,False
74.0,0.2534781432018091,-41.4564418585187,0.004201508581233393,0.8343754467196667,True,False,False,False
74.25,0.2545211880784967,-41.24847427210533,0.004142378235043809,0.8293652501621668,True,False,False,False
74.5,0.2555767810868451,-41.04171871264914,0.004301924198214083,0.8246792104452281,True,False,False,False
74.75,0.25666965848983486,-40.836163746979224,0.004440631461987757,0.8197605018367505,True,False,False,False
75.0,0.2578175799700295,-40.631858629720035,0.00474226160915208,0.8146804077988676,True,False,False,False
75.25,0.25903151269647184,-40.42879116747462,0.0049687458569563645,0.8098592688113742,True,False,False,False
75.5,0.26031094364871943,-40.226948270327966,0.005266232883345055,0.8048838803146366,True,False,False,False
75.75,0.26162414028859204,-40.02637500195332,0.005238851920582195,0.7997022692640389,True,False,False,False
76.0,0.2629843546778137,-39.827048411362455,0.005642411632373636,0.7949104174150694,True,False,False,False
76.25,0.26441855021688665,-39.62896426635497,0.005830667582374088,0.7897627248959571,True,False,False,False
76.5,0.26592478958388305,-39.43215262269501,0.006218773143060263,0.784730387792897,True,False,False,False
76.75,0.2675275839680084,-39.23660386727663,0.006603104111523627,0.7796596193192229,True,False,False,False
77.0,0.26920289782237267,-39.04233962654075,0.006798916229924545,0.774454288106509,True,False,False,False
77.25,0.2709418012740171,-38.84932335613937,0.007111861147243787,0.7696758455999717,True,False,False,False
77.5,0.2727397331765474,-38.657525245666115,0.0072711260858922405,0.7647090231705369,True,False,False,False
77.75,0.2745950099348059,-38.46694853585954,0.007570635315886138,0.759904627044126,True,False,False,False
78.0,0.2765189250127368,-38.27757895631703,0.007820228105673304,0.7550519857642122,True,False,False,False
78.25,0.27849721785401327,-38.089462784677174,0.008005627075407364,0.749877369875125,True,False,False,False
78.5,0.2805096125562763,-37.90262196892038,0.0080930568011252,0.7448491479362656,True,False,False,False
78.75,0.2825427323640992,-37.717032980177116,0.008171431866827315,0.7398627546205722,True,False,False,False
79.0,0.28459309966319274,-37.53270412929386,0.008231026522100825,0.7347680468268262,True,False,False,False
79.25,0.28665935631859324,-37.3496274596741,0.00829856293275531,0.7298453037638877,True,False,False,False
79.5,0.2887701793981134,-37.16779840788051,0.008587545149308266,0.7247870833394373,True,False,False,False
79.75,0.29093776234278895,-36.987230629988765,0.008752644339011179,0.719755124228894,True,False,False,False
80.0,0.29316268921012384,-36.80791447098348,0.00904630134382445,0.7147741201272393,True,False,False,False
80.25,0.2954285804213871,-36.62983875569951,0.00908036272518198,0.7098315989331788,True,False,False,False
80.5,0.29772200544960753,-36.452986422637345,0.009266581120578947,0.7049870480072972,True,False,False,False
80.75,0.30007356571840926,-36.27734961526838,0.00954544134871419,0.7001073846533586,True,False,False,False
81.0,0.30247456742672013,-36.10293792789721,0.009662108720796647,0.695186103316533,True,False,False,False
81.25,0.30492212301304167,-35.92974542359755,0.009917880779230158,0.6903539069663813,True,False,False,False
81.5,0.3073923785736206,-35.75777205201291,0.009843700161655809,0.6854330727044875,True,False,False,False
81.75,0.3098794610233,-35.58704410604334,0.010052484414835944,0.6803904753677941,True,False,False,False
82.0,0.31241607431875057,-35.41754837823073,0.010239968379996562,0.6755753294569926,True,False,False,False
82.25,0.31497652487017325,-35.249273834232774,0.010243169346220457,0.6706210222248169,True,False,False,False
82.5,0.317515589860314,-35.08224119560964,0.010068881377343438,0.6656401031921864,True,False,False,False
82.75,0.3200287647089444,-34.91647823529273,0.010036029768557714,0.6604635824403546,True,False,False,False
83.0,0.3225274463616272,-34.751977098694276,0.009952960174864554,0.6555455181791066,True,False,False,False
83.25,0.32500549317005917,-34.5887111054649,0.009870946766877038,0.6505824353881804,True,False,False,False
83.5,0.3274737206813352,-34.42667169474547,0.009874416496647938,0.6457328500401716,True,False,False,False
83.75,0.3299694471777124,-34.26584196998097,0.010090940694483803,0.6409049276618188,True,False,False,False
84.0,0.33249699451841397,-34.10625395456805,0.010128957063948814,0.6357991920573205,True,False,False,False
84.25,0.3350451707656154,-33.947924682421885,0.010255985292054702,0.6308349731356534,True,False,False,False
84.5,0.33760666989673555,-33.7908535196285,0.01023552727538669,0.625734331140196,True,False,False,False
84.75,0.3401564830941995,-33.63505997570101,0.010162495967193269,0.6206140271651317,True,False,False,False
85.0,0.34270472311358063,-33.480534012658616,0.0102229512736519,0.6155936714742749,True,False,False,False
85.25,0.34524367698075104,-33.327271908208935,0.010088200135282275,0.6105031768275607,True,False,False,False
85.5,0.3477552848983252,-33.17526878753035,0.010004193959866521,0.6055217965212678,True,False,False,False
85.75,0.3502722187159371,-33.02449165225328,0.010130821936492068,0.6006952737567358,True,False,False,False
86.0,0.3528364783979209,-32.874931662854195,0.010382792950278589,0.5957846176799689,True,False,False,False
86.25,0.35543219834680295,-32.72662896422857,0.010382481733139076,0.5906369713544225,True,False,False,False
86.5,0.3580314265955042,-32.57959574192615,0.010410872499584922,0.5856288043881944,True,False,False,False
86.75,0.3606438457690734,-32.433807778167626,0.01048801424994884,0.5806748984069862,True,False,False,False
87.0,0.3632788734859436,-32.28928096789246,0.010591723745383079,0.575539574016577,True,False,False,False
87.25,0.3659269323000313,-32.14601767552369,0.01059227835180196,0.5705667648813058,True,False,False,False
87.5,0.36860609812931,-32.00403722308028,0.010840549973214772,0.5652768312587964,True,False,False,False
87.75,0.3713258268784921,-31.863328465042194,0.010916820026368807,0.5603932258551273,True,False,False,False
88.0,0.37408156012855476,-31.723865259651753,0.011128567391713189,0.555312397304748,True,False,False,False
88.25,0.37684780161515274,-31.58566547177044,0.011000891044389205,0.5502859177831588,True,False,False,False
88.5,0.37959971942307236,-31.44875502763531,0.011013953276949545,0.5449976340663618,True,False,False,False
88.75,0.38234975770115387,-31.313124318573117,0.01098588673733333,0.5400480410773032,True,False,False,False
89.0,0.385092987143417,-31.1787548782992,0.01095946458507586,0.5349074836051559,True,False,False,False
89.25,0.3878114160989438,-31.045645053469453,0.01078750209204547,0.5299711312455017,True,False,False,False
89.5,0.390475770120112,-30.913778888536424,0.01052685788286152,0.5249582127924319,True,False,False,False
89.75,0.39311039819983906,-30.783135061297447,0.010549717853298739,0.5201924029641485,True,False,False,False
90.0,0.3957635848602173,-30.65371589637415,0.010675301481776145,0.5151609045821292,True,False,False,False
90.25,0.39845432484529164,-30.525543794361088,0.010850152611091454,0.5102158950373104,True,False,False,False
90.5,0.40119454274931915,-30.39862382069406,0.01107111286655314,0.5051438734666652,True,False,False,False
90.75,0.4039866054676107,-30.27295023385606,0.011264927439421965,0.500244802964381,True,False,False,False
91.0,0.4068206265975539,-30.148485976896616,0.011406791810776121,0.4954692393361289,True,False,False,False
91.25,0.40968067177457607,-30.025251635770903,0.011473092649288537,0.4904054834186842,True,False,False,False
91.5,0.41255008731407944,-29.903297099970935,0.011481744254022897,0.48523080216541364,True,False,False,False
91.75,0.4154378734014948,-29.782598513677346,0.01162008548507981,0.4803578751404198,True,False,False,False
92.0,0.4183365800487871,-29.663152439194562,0.011569082880928274,0.4752107255303968,True,False,False,False
92.25,0.42124193886260697,-29.544979625228386,0.011673313019563132,0.4701717763721368,True,False,False,False
92.5,0.4241559709916448,-29.428045105872002,0.011638485578317887,0.4653043817625058,True,False,False,False
92.75,0.4270661124290543,-29.312350674940298,0.011642169957102204,0.46025106534374344,True,False,False,False
93.0,0.42997918259512935,-29.19791934776068,0.011661915577939587,0.45519955023155106,True,False,False,False
93.25,0.4329095275505463,-29.084734189325804,0.01178038087717331,0.45028170607848367,True,False,False,False
93.5,0.43582898863125363,-28.97279420441004,0.011574832730350407,0.44523819262683567,True,False,False,False
93.75,0.4387386026728263,-28.86211755642626,0.011701602705204683,0.4401749792914863,True,False,False,False
94.0,0.4416529442793421,-28.75274509110394,0.011612624305174358,0.43480475167601756,True,False,False,False
94.25,0.44455729885644996,-28.64467980142548,0.011621733153590335,0.4297175648928821,True,False,False,False
94.5,0.44745216285472006,-28.537904358725164,0.01153668605946628,0.42448598472791427,True,False,False,False
94.75,0.45032672249296424,-28.432427928265675,0.011459304969868401,0.4193254662435349,True,False,False,False
95.0,0.45319894380473225,-28.328195666559314,0.011518014111802439,0.4145326218722371,True,False,False,False
95.25,0.45607883742534294,-28.225174667175786,0.011520673598517992,0.40963537294523295,True,False,False,False
95.5,0.45892637911526846,-28.12338572512953,0.01125919282178911,0.40467618807737216,True,False,False,False
95.75,0.46174821208978595,-28.022847343278354,0.011314995749650137,0.3996308614708796,True,False,False,False
96.0,0.46455208864490544,-27.923539918392827,0.011115564375938745,0.3948285564158613,True,False,False,False
96.25,0.46731699936139465,-27.825441506067886,0.0110032626705687,0.38995875277152664,True,False,False,False
96.5,0.4700566419401881,-27.728587973891667,0.01091339858178024,0.3848695131106838,True,False,False,False
96.75,0.47277763035056514,-27.63299767337539,0.010854036167205917,0.3798528966162846,True,False,False,False
97.0,0.47545269240358434,-27.538651197123905,0.010545995509018065,0.3749189424378405,True,False,False,False
97.25,0.4780900253796667,-27.445560728832362,0.010552186557738364,0.36980480331078996,True,False,False,False
97.5,0.4807142594469122,-27.353727573782486,0.01044122024349637,0.364860447550213,True,False,False,False
97.75,0.4832887312182039,-27.263142796269115,0.01015407891510662,0.35981779962858573,True,False,False,False
98.0,0.4858115646958861,-27.173831285949117,0.010028104377514075,0.35467429480835566,True,False,False,False
98.25,0.4882836483404568,-27.085774266716495,0.009748103915514353,0.349781885451228,False,False,False,False
98.5,0.49070105018663923,-26.998957088677564,0.009590637355381659,0.3447555537062562,False,False,False,False
98.75,0.49309323057448523,-26.91338387012603,0.009546341764947914,0.33983019888221655,False,False,False,False
99.0,0.4954780918232,-26.829072355166065,0.009532061338347893,0.334661922143851,False,False,False,False
99.25,0.4978601430742759,-26.74604908697158,0.009523864666371222,0.3295242241848099,False,False,False,False
99.5,0.5002192695142865,-26.66430360791596,0.009348667852319432,0.32443962477777694,False,False,False,False
99.75,0.5025165502012984,-26.58384125486569,0.009029089600821362,0.3192592297544058,False,False,False,False
100.0,0.5047438168897792,-26.504664302083512,0.008788563167196657,0.3141564151799748,False,False,False,False
100.25,0.5069340958531955,-26.42672776375411,0.00873321440941757,0.30933589667357364,False,False,False,False
100.5,0.5091037512558316,-26.35001971776738,0.008623557056939317,0.30432848155880693,False,False,False,False
100.75,0.5112597246491896,-26.27453491697666,0.008623779909891067,0.29954992474597336,False,False,False,False
101.0,0.5133922597527345,-26.200260812117282,0.008436038625657342,0.2946429318293822,False,False,False,False
101.25,0.5154771844285861,-26.127222970506253,0.008242889304124838,0.2896598192690542,False,False,False,False
101.5,0.5175352717802348,-26.055449341653333,0.00822132612200634,0.28452921358730804,False,False,False,False
101.75,0.5195289338231333,-25.98490942462831,0.007727523740428107,0.2797901691688466,False,False,False,False
102.0,0.5214502810958074,-25.915538117128342,0.007642820127244216,0.27518029881679756,False,False,False,False
102.25,0.5233210569540733,-25.8473422592339,0.007322935085102059,0.2703865944976771,False,False,False,False
102.5,0.525139667309494,-25.780376159989185,0.007225472461743454,0.2653422086488566,False,False,False,False
102.75,0.5269364208594797,-25.714675123247822,0.007148077646582007,0.2602660925788675,False,False,False,False
103.0,0.5287084442668674,-25.65022542374033,0.007027644661315041,0.25533151483557087,False,False,False,False
103.25,0.5304490995618226,-25.58700719641088,0.006897134380606844,0.25041431610462844,False,False,False,False
103.5,0.5321566995488395,-25.525046551201484,0.006763180860677765,0.24527085819978417,False,False,False,False
103.75,0.5338017870240247,-25.464358316831312,0.006397044425346466,0.24023505128112302,False,False,False,False
104.0,0.5353832048787777,-25.40490833031593,0.006253839500833932,0.23536485434336232,False,False,False,False
104.25,0.5369252873966736,-25.346682818603302,0.0060823565008770114,0.23043925552517153,False,False,False,False
104.5,0.5384397502995257,-25.28971918565724,0.006032859586317041,0.22526981270993912,False,False,False,False
104.75,0.5399243890346546,-25.233997763228512,0.005843800981057865,0.22050158454444763,False,False,False,False
105.0,0.5413597780582411,-25.17949944673347,0.005638838467784995,0.21548496673987827,False,False,False,False
105.25,0.542754700847012,-25.12622025706315,0.005520097514685609,0.21074856181763243,False,False,False,False
105.5,0.5440870313578416,-25.074168580083356,0.005138067493727704,0.20566489003871596,False,False,False,False
105.75,0.5453325814653931,-25.023383724465592,0.004825857363779803,0.2006139843387566,False,False,False,False
106.0,0.5465096457566214,-24.973863673366544,0.004590179384113933,0.19554644667347337,False,False,False,False
106.25,0.5476192454489873,-24.92559072927715,0.004286155479693076,0.19063713470522436,False,False,False,False
106.5,0.5486578854430543,-24.87856615363252,0.00402248591636615,0.18555949531073623,False,False,False,False
106.75,0.5496464254127229,-24.832778564655147,0.003885379730368675,0.18074122943469348,False,False,False,False
107.0,0.550571115069039,-24.78821179118797,0.0035116711456843605,0.17579299353617922,False,False,False,False
107.25,0.5514536392074363,-24.744888174069892,0.0035480509777163108,0.17079593997853854,False,False,False,False
107.5,0.5522983845835924,-24.702795612174715,0.003209454778451185,0.1659445871059259,False,False,False,False
107.75,0.5530805602483194,-24.661925550923122,0.0030474859868717015,0.16101591817729172,False,False,False,False
108.0,0.553813853981223,-24.622312849431573,0.0028183803153157493,0.15588571535532184,False,False,False,False
108.25,0.5545200863665953,-24.583973331401097,0.0028310022653350022,0.15083042769850588,False,False,False,False
108.5,0.55519932986394,-24.54689916632338,0.002602468054143596,0.14576291446955192,False,False,False,False
108.75,0.555797235629059,-24.51108072392885,0.0021803088103030097,0.14078466448811167,False,False,False,False
109.0,0.556327826281151,-24.476514816459858,0.0020639411232769543,0.13574260623502807,False,False,False,False
109.25,0.5568096310389974,-24.443189597010484,0.0017900366039944997,0.13085917518383816,False,False,False,False
109.5,0.5572108100273893,-24.41110787507715,0.0014189178796969737,0.12579463527210313,False,False,False,False
109.75,0.5575382345197829,-24.380308035431604,0.0011999887455339722,0.12060410253304676,False,False,False,False
110.0,0.5577972340991947,-24.3507841099081,0.0008715349473502203,0.11558733262176787,False,False,False,False
110.25,0.5579714342370043,-24.322539327625904,0.0005215743803648333,0.11037095863027664,False,False,False,False
110.5,0.5580584905602033,-24.295559490694007,0.0001744139437705899,0.10546776955537794,False,False,False,False
110.75,0.5580653411473206,-24.269839110975198,-0.00012009690941420663,0.10029529596173414,False,False,False,False
111.0,0.5579970569259739,-24.24538989511158,-0.0004266479767658192,0.0952984598490301,False,False,False,False
111.25,0.5578923601115326,-24.222192600216864,-0.000411399708322424,0.09027989787110094,False,False,False,False
111.5,0.5577956547878983,-24.200214844394832,-0.0003626895742774093,0.08554214411273336,False,False,False,False
111.75,0.5576944254179179,-24.179426587623922,-0.0004475958955654938,0.08076391805954554,False,False,False,False
112.0,0.5575606000933407,-24.159838265901932,-0.0006234612721881764,0.07594267229706574,False,False,False,False
112.25,0.5573553320190542,-24.141494964404025,-0.0010191678528454688,0.07080377699362254,False,False,False,False
112.5,0.5570578246791401,-24.124414234346492,-0.0013613587041300089,0.06584209572857859,False,False,False,False
112.75,0.5566992076770754,-24.108559292774288,-0.001508034125588558,0.06099745067767837,False,False,False,False
113.0,0.5563083544467051,-24.093946308805567,-0.0016192717640160534,0.055906431559627275,False,False,False,False
113.25,0.555894022341974,-24.080582702078484,-0.0016958474921618008,0.05100242947665049,False,False,False,False
113.5,0.5554166651214382,-24.06845690042386,-0.0021234816009358054,0.04600402407789095,False,False,False,False
113.75,0.5548224745500439,-24.057600147254643,-0.002630528984910378,0.040850049080587106,False,False,False,False
114.0,0.5541351319502872,-24.0480013139413,-0.0028686747849388213,0.03594063987867066,False,False,False,False
114.25,0.5533989068194751,-24.039639181752168,-0.0030215962932316357,0.03095643205187454,False,False,False,False
114.5,0.5526236071570789,-24.032554496288647,-0.003181294723133636,0.025721066712730466,False,False,False,False
114.75,0.5517772733695399,-24.026739542162254,-0.003589839805029402,0.02079860481628514,False,False,False,False
115.0,0.5508247224933672,-24.022151120058528,-0.004031028368985032,0.015908813609029862,False,False,False,False
115.25,0.5497717914326526,-24.018787268290794,-0.004392882899041063,0.011002034648671782,False,False,False,False
115.5,0.5486283840694864,-24.016637542256042,-0.0047548293229700295,0.0061958077538510885,False,False,False,False
115.75,0.5474185743616152,-24.01568102087819,-0.004924095369517983,0.0014563792274620143,False,False,False,False
116.0,0.546176805657359,-24.015930527158982,-0.005010517267651472,-0.0034524213258851667,False,False,False,False
116.25,0.5448872370345295,-24.01736143252145,-0.005306460178698428,-0.007994793672191556,False,False,False,False
116.5,0.5435198048113603,-24.019920351917833,-0.005633420366092522,-0.012476530672890125,False,False,False,False
116.75,0.5420489642247761,-24.02361591225512,-0.006133739324828894,-0.01708790485508604,False,False,False,False
117.0,0.5404850595378665,-24.02841754564371,-0.006377897909477821,-0.02132513923421647,False,False,False,False
117.25,0.5388512664655867,-24.03427348009378,-0.006692842641439526,-0.02552230667317769,False,False,False,False
117.5,0.537168048090221,-24.04117018267176,-0.006773293915179666,-0.029651306365677352,False,False,False,False
117.75,0.5354496375470043,-24.049081242319655,-0.006974366493222694,-0.03363715186024975,False,False,False,False
118.0,0.533678038000798,-24.05802613569334,-0.007198834135284782,-0.037921973966283495,False,False,False,False
118.25,0.531827336771096,-24.067950961073507,-0.007607111129668936,-0.04147659058248387,False,False,False,False
118.5,0.5298976658056197,-24.078806888000344,-0.00783062405146445,-0.04537080375927724,False,False,False,False
118.75,0.5279067806907839,-24.09064607120101,-0.008096831652377979,-0.04934263674786932,False,False,False,False
119.0,0.5258520133706925,-24.103431785966624,-0.008341646686853528,-0.052943058295717535,False,False,False,False
119.25,0.5237319045490592,-24.1171008957355,-0.008619551071160619,-0.05640979365430506,False,False,False,False
119.5,0.5215610702783844,-24.131674433961905,-0.008747478757302921,-0.06017850009584584,False,False,False,False
119.75,0.5193657713082054,-24.14718418752593,-0.008815264175386294,-0.0638995220255106,False,False,False,False
120.0,0.5171161345298337,-24.163590710214873,-0.009182155971979718,-0.06735262489524495,False,False,False,False
120.25,0.51478434934622,-24.18080181070341,-0.009472407158570336,-0.07033615164802094,False,False,False,False
120.5,0.5123790071398198,-24.19874747418251,-0.009770603628904546,-0.07322912807066222,False,False,False,False
120.75,0.5099283883816526,-24.217444845983735,-0.009834641051009285,-0.07634984030163161,False,False,False,False
121.0,0.5074347180605495,-24.23691668281947,-0.01011501182833978,-0.07942482795074131,False,False,False,False
121.25,0.5048724258840979,-24.25711734568741,-0.010383585794781904,-0.08218044967144002,False,False,False,False
121.5,0.5022554377534022,-24.278007476320816,-0.010552579896065808,-0.08494057946296601,False,False,False,False
121.75,0.49958910979340804,-24.299585650234107,-0.010778302936241196,-0.0876847905620528,False,False,False,False
122.0,0.49685509949847056,-24.32188940743371,-0.011094068401309635,-0.09074523726420766,False,False,False,False
122.25,0.49406221535250894,-24.34487039183866,-0.011249227468909207,-0.09310262334693248,False,False,False,False
122.5,0.49120767878945176,-24.368426393736023,-0.011587276938722378,-0.09534535996046396,False,False,False,False
122.75,0.488261334877388,-24.39259190289634,-0.011983723099691554,-0.0979786759448905,False,False,False,False
123.0,0.4852642958575958,-24.417376498726753,-0.011992808213797059,-0.10029808984186749,False,False,False,False
123.25,0.4822010882180877,-24.442706212643927,-0.01251304586448935,-0.10233957244721721,False,False,False,False
123.5,0.47904401910377836,-24.468571034575536,-0.012743718687817582,-0.10457898125770201,False,False,False,False
123.75,0.47583475615473586,-24.4949970017333,-0.01293059752635037,-0.10682873838536079,False,False,False,False
124.0,0.4725608094892094,-24.521947236716514,-0.013261159638152591,-0.10877311031476261,False,False,False,False
124.25,0.46922061516899716,-24.549350374010263,-0.01346055374172316,-0.11045196923625662,False,False,False,False
124.5,0.4658080491558428,-24.57724011826125,-0.013840183644756587,-0.11266594897993852,False,False,False,False
124.75,0.4623563658337968,-24.605657613096845,-0.013773472805548265,-0.11467401599434322,False,False,False,False
125.0,0.45889370542050123,-24.63457036508796,-0.013927995276154036,-0.11662798536611024,False,False,False,False
125.25,0.4554040926296281,-24.66393431747443,-0.013989063704068013,-0.11828362796805014,False,False,False,False
125.5,0.451896168619872,-24.693686935508957,-0.01407446598902877,-0.11973730825636691,False,False,False,False
125.75,0.4483588971761702,-24.72381783010239,-0.014223854385182462,-0.12130983440666938,False,False,False,False
126.0,0.4447807264694134,-24.754338194168295,-0.014401657337668006,-0.12285306135720268,False,False,False,False
126.25,0.4411708548181027,-24.785237950044525,-0.014477457109168987,-0.12434497850619672,False,False,False,False
126.5,0.4375405785118474,-24.816535594892933,-0.01456491336837724,-0.12603617203566847,False,False,False,False
126.75,0.4338833515596347,-24.84823400824224,-0.014693045664863113,-0.127551122678376,False,False,False,False
127.0,0.43019339297908743,-24.88033113099362,-0.014826781463816038,-0.12922584672397044,False,False,False,False
127.25,0.4265025072652669,-24.912800474305076,-0.014700427690972871,-0.1305289116803949,False,False,False,False
127.5,0.4228270088418575,-24.94557573143485,-0.014703668163334932,-0.13167314505230115,False,False,False,False
127.75,0.4191573370631274,-24.978630952285464,-0.01465380993624346,-0.1327686264532671,False,False,False,False
128.0,0.4154808481196787,-25.011970239210516,-0.014758213170871334,-0.1339456591039693,False,False,False,False
128.25,0.41179521270697605,-25.045551098876448,-0.01472694195525777,-0.1347012211717526,False,False,False,False
128.5,0.4081031172027388,-25.079361038377712,-0.014809924215736391,-0.13577828701476014,False,False,False,False
128.75,0.40440180118617514,-25.113420379708952,-0.014800691073376827,-0.1366964445056589,False,False,False,False
129.0,0.4006822489312287,-25.14771629852441,-0.014955819432711638,-0.13767089139241506,False,False,False,False
129.25,0.396967748777097,-25.182247785442172,-0.01476026820231274,-0.13858102238635545,False,False,False,False
129.5,0.393253020780659,-25.217019796591696,-0.014957651966460147,-0.1395950482003917,False,False,False,False
129.75,0.38951582594536877,-25.252016428230633,-0.014939981131558642,-0.14037800657709815,False,False,False,False
130.0,0.38577728334970046,-25.28721507960134,-0.014968438786049103,-0.14121120170553228,False,False,False,False
130.25,0.3820422111411749,-25.322624455889652,-0.014912219864513201,-0.14206381390133863,False,False,False,False
130.5,0.37831775247953586,-25.35824911583582,-0.014883532016014094,-0.14293346837272938,False,False,False,False
130.75,0.37459058685599966,-25.394086487627575,-0.01493387201313564,-0.14376550121519685,False,False,False,False
131.0,0.37086159662271323,-25.430117838945943,-0.014898118314015956,-0.14448531270264073,False,False,False,False
131.25,0.367144539882651,-25.46630703024537,-0.014838387387121024,-0.14502822332423682,False,False,False,False
131.5,0.3634130539356582,-25.50264476959278,-0.015013561639391056,-0.1456736749395011,False,False,False,False
131.75,0.359658784510828,-25.53913069901744,-0.015020645279428676,-0.1462137597899032,False,False,False,False
132.0,0.3558775313017832,-25.57575261441803,-0.015229432643299777,-0.14676154373021844,False,False,False,False
132.25,0.35206084934446374,-25.61249017510223,-0.015304059206550914,-0.14713893470755982,False,False,False,False
132.5,0.34824873047082716,-25.649311457860218,-0.015192919960404979,-0.14743133783462897,False,False,False,False
132.75,0.34446695992914367,-25.68619777941876,-0.01506126646554843,-0.14765924704608097,False,False,False,False
133.0,0.34070463238846577,-25.72315109120722,-0.015037383500485701,-0.14796724951331947,False,False,False,False
133.25,0.33694793701340053,-25.760190662164923,-0.01501621612293412,-0.14834932014400268,False,False,False,False
133.5,0.3332044267223484,-25.797296709824515,-0.014931880922853606,-0.14849906908390273,False,False,False,False
133.75,0.32945720730049055,-25.834451251118736,-0.01504589750743787,-0.14873725052030415,False,False,False,False
134.0,0.32570664687547174,-25.87167299413531,-0.014958614725234172,-0.14903670184132115,False,False,False,False
134.25,0.32198295898944623,-25.908981405927722,-0.014830926096120458,-0.14943060453652932,False,False,False,False
134.5,0.3183102420426112,-25.946377034618596,-0.014550838713040904,-0.14973445139722782,False,False,False,False
134.75,0.3146618839361612,-25.98384886664968,-0.014636055548140034,-0.15004019681715738,False,False,False,False
135.0,0.31102325925773394,-26.02138589526568,-0.014472962811974572,-0.1502560474873415,False,False,False,False
135.25,0.30740804420968193,-26.058932520629188,-0.014448745037409517,-0.15011695770399966,False,False,False,False
135.5,0.303816564593115,-26.09642837420751,-0.0142830672901409,-0.14984988654275605,False,False,False,False
135.75,0.30023595441801776,-26.13389021702912,-0.014361814208551326,-0.14984484860582997,False,False,False,False
136.0,0.2966349523547922,-26.171344218036722,-0.014446197433694088,-0.1497871514993004,False,False,False,False
136.25,0.29302800202705137,-26.20878288889036,-0.014409399643448834,-0.1497222187991192,False,False,False,False
136.5,0.28943769685582704,-26.246213583936584,-0.014313042407502696,-0.14972335065527542,False,False,False,False
136.75,0.2858403425212069,-26.283629999492774,-0.01446578196587929,-0.1496079593938718,False,False,False,False
137.0,0.2822316006186947,-26.32101576027277,-0.014404141591475964,-0.14947813265756701,False,False,False,False
137.25,0.278634274820483,-26.3583160827076,-0.014374413168241599,-0.1489244496239085,False,False,False,False
137.5,0.2750403434227378,-26.3955430208728,-0.01437703544032383,-0.1488910554504887,False,False,False,False
137.75,0.271431992551075,-26.43271352679785,-0.014489732694050348,-0.14847298132474868,False,False,False,False
138.0,0.26782210673484397,-26.46980196516897,-0.014389331932534248,-0.14823453511003998,False,False,False,False
138.25,0.2641957755765012,-26.506841275762895,-0.014621303337951188,-0.14807992777098097,False,False,False,False
138.5,0.26053340924182283,-26.54382147818164,-0.014677597921464525,-0.1477616862715019,False,False,False,False
138.75,0.2568698462080768,-26.580723499645874,-0.014630877972020208,-0.14745448984711915,False,False,False,False
139.0,0.2532263867021965,-26.617520820040326,-0.014516748651020329,-0.14692408406870078,False,False,False,False
139.25,0.24958020398984143,-26.65420905523388,-0.014652681359027316,-0.14658178466394306,False,False,False,False
139.5,0.24586374135810743,-26.690816788246888,-0.015078991840749234,-0.14628003924732672,False,False,False,False
139.75,0.24208028439105522,-26.727343344863968,-0.015188631725712326,-0.14593240335238036,False,False,False,False
140.0,0.23825525193124247,-26.76380323987683,-0.015411611059943976,-0.145746735727876,False,False,False,False
140.25,0.23440550794312415,-26.800172975882603,-0.015386290966081573,-0.14521115470550988,False,False,False,False
140.5,0.23059168374581593,-26.836427916727363,-0.015124267135960046,-0.14482839675632148,False,False,False,False
140.75,0.2268138932866806,-26.872567466682803,-0.015098006193164391,-0.14428800536307718,False,False,False,False
141.0,0.2230277643330484,-26.908591704668815,-0.015190990015598153,-0.14390588975845156,False,False,False,False
141.25,0.21922286945161312,-26.944492087670056,-0.015248112254119674,-0.1432971688659543,False,False,False,False
