time_s,x_m_lo,x_m_hi,y_m_lo,y_m_hi,vx_mps_lo,vx_mps_hi,vy_mps_lo,vy_mps_hi
149.0,-0.0038219345979947964,-0.003821934419656731,-29.559218650710314,-29.55921865068056,-0.000463771149082627,-0.00046377114657027667,-0.037314259578382185,-0.037314259577955325
149.25,-0.003937765745137421,-0.003937765566170745,-29.56849150373712,-29.568491503707246,-0.00046283602622669513,-0.0004628360237101922,-0.03686856472418421,-0.03686856472375588
149.5,-0.004053331610195716,-0.004053331430599392,-29.57765293312244,-29.577652933092445,-0.0004616488924222237,-0.0004616488899015671,-0.03642287047024836,-0.036422870469818555
149.75,-0.0041685691904440915,-0.00416856901021702,-29.58670293903416,-29.58670293900404,-0.00046020974776491607,-0.0004602097452396232,-0.03597717695913299,-0.035977176958701715
150.0,-0.004283415483183324,-0.0042834153023244064,-29.595641521675805,-29.59564152164556,-0.0004585185923700208,-0.00045851858984057226,-0.03553148433339642,-0.035531484332963666
150.25,-0.004397871925306232,-0.00439787174381437,-29.604469885738222,-29.604469885707857,-0.00045709185131533476,-0.0004570918487812479,-0.03509542830041009,-0.035095428299975855
150.5,-0.004511940862197078,-0.004511940680071171,-29.613189235899092,-29.613189235868603,-0.0004554185505342653,-0.0004554185479960206,-0.034659373144244277,-0.034659373143808556
150.75,-0.0046255606539406455,-0.0046255604711795935,-29.62179957239505,-29.621799572364438,-0.00045349869016112827,-0.00045349868761824315,-0.03422331900437366,-0.03422331900393646
151.0,-0.004738669660657755,-0.004738669477260458,-29.63030089549761,-29.63030089546687,-0.00045133227034992136,-0.00045133226780287637,-0.03378726602027286,-0.03378726601983417
151.25,-0.004851271852510973,-0.004851271668476331,-29.63869447625764,-29.638694476226778,-0.0004494451297383937,-0.0004494451271867062,-0.03336138023784341,-0.03336138023740323
151.5,-0.004963372158164769,-0.004963371973491621,-29.64698158571118,-29.646981585680194,-0.0004473171807813838,-0.0004473171782250527,-0.0329354955910481,-0.032935495590606434
151.75,-0.005074910375553767,-0.005074910190240952,-29.655162224159167,-29.655162224128055,-0.000444948423650059,-0.0004449484210890833,-0.03250961221610816,-0.032509612215665
152.0,-0.00518582630265767,-0.005185826116704087,-29.66323639193659,-29.663236391905354,-0.00044233885853388804,-0.0004423388559687482,-0.032083730249244706,-0.03208373024880005
152.25,-0.005296126458151661,-0.005296126271556268,-29.67120541715695,-29.671205417125588,-0.0004400232522570209,-0.0004400232496877159,-0.03166847173190321,-0.03166847173145705
152.5,-0.005405818362213655,-0.005405818174975411,-29.67907062791725,-29.67907062788576,-0.0004374728471104239,-0.00043747284453695274,-0.03125321459087202,-0.03125321459042436
152.75,-0.005514843315151409,-0.0055148431272692726,-29.686832024578163,-29.686832024546547,-0.000434687643298745,-0.0004346876407211066,-0.030837958958972882,-0.030837958958523728
153.0,-0.00562314261732613,-0.005623142428799,-29.69448960753358,-29.694489607501836,-0.00043166764104493605,-0.0004316676384626477,-0.030422704969027436,-0.030422704968576787
153.25,-0.005730725327580249,-0.005730725138406963,-29.702044753251606,-29.702044753219738,-0.00042895594585312956,-0.00042895594326619027,-0.03001846103079747,-0.030018461030345323
153.5,-0.005837601542694577,-0.005837601352873971,-29.70949883818221,-29.709498838150214,-0.00042601567996435307,-0.0004260156773727618,-0.02961421869117713,-0.029614218690723487
153.75,-0.0059437141200238824,-0.005943713929554854,-29.7168518627412,-29.716851862709078,-0.00042284684361374586,-0.0004228468410179831,-0.02920997807946499,-0.029209978079009845
154.0,-0.006049005916984121,-0.006049005725865567,-29.724103827376723,-29.72410382734447,-0.00041944943705566446,-0.00041944943445524756,-0.028805739324959483,-0.02880573932450283
154.25,-0.006153488502871813,-0.006153488311102509,-29.731256148770782,-29.731256148738403,-0.00041637422324849224,-0.00041637422064293855,-0.028412832117383883,-0.028412832116925725
154.5,-0.006257174515220103,-0.006257174322798885,-29.738310243585634,-29.738310243553126,-0.0004130768487830007,-0.0004130768461732724,-0.028019926712241322,-0.02801992671178165
154.75,-0.006360008413897167,-0.006360008220822991,-29.745266112287595,-29.745266112254956,-0.0004095573139241988,-0.0004095573113102948,-0.027627023235204308,-0.02762702323474312
155.0,-0.006461934658839523,-0.006461934465111345,-29.7521237553744,-29.752123755341632,-0.000405815618953811,-0.00040581561633573024,-0.027234121811945195,-0.027234121811482492
155.25,-0.006562967280865456,-0.006562967086482172,-29.75888462214714,-29.75888462211424,-0.0004024094233786021,-0.00040240942075586185,-0.02685281269106295,-0.02685281269059873
155.5,-0.006663121403602888,-0.006663121208563393,-29.765550161885596,-29.765550161852566,-0.00039878762469272203,-0.0003987876220658029,-0.02647150555798988,-0.02647150555752414
155.75,-0.006762343126310095,-0.006762342930613284,-29.772120375101963,-29.772120375068802,-0.0003949502231865882,-0.0003949502205550075,-0.02609020053468899,-0.026090200534221727
156.0,-0.006860578548320028,-0.006860578351964795,-29.778595262338932,-29.77859526230564,-0.0003908972191672047,-0.00039089721653144297,-0.025708897743123117,-0.02570889774265433
156.25,-0.0069578440964142745,-0.006957843899399575,-29.78497629844573,-29.784976298412307,-0.000387192343887385,-0.00038719234124744113,-0.025339391460495107,-0.025339391460024792
156.5,-0.007054157309426648,-0.0070541571117514355,-29.791264958248767,-29.791264958215212,-0.00038327853856307795,-0.00038327853591895084,-0.024969887332746993,-0.024969887332275148
156.75,-0.007149465954884787,-0.007149465756548017,-29.79746124230154,-29.79746124226785,-0.00037915580350715464,-0.0003791558008588432,-0.024600385478066936,-0.02460038547759356
157.0,-0.0072437178003968445,-0.007243717601397349,-29.803565151187087,-29.803565151153265,-0.0003748241390508425,-0.00037482413639738254,-0.024230886014642912,-0.024230886014168004
157.25,-0.0073369315886907755,-0.007336931389027328,-29.809578178734192,-29.809578178700235,-0.0003708524720776688,-0.0003708524694195408,-0.023873334736590108,-0.02387333473611366
157.5,-0.00742912718883765,-0.007429126988509144,-29.815501818747386,-29.815501818713297,-0.000366678633928754,-0.0003666786312664385,-0.02351578576242514,-0.023515785761947152
157.75,-0.007520254058084996,-0.007520253857090323,-29.821336071816937,-29.821336071782717,-0.0003623026249384987,-0.00036230262227151297,-0.023158239206512787,-0.023158239206033254
158.0,-0.007610261653765972,-0.007610261452104026,-29.827080938561707,-29.827080938527352,-0.0003577244454575561,-0.0003577244427863807,-0.022800695183217624,-0.022800695182736547
158.25,-0.00769917094135541,-0.007699170739025143,-29.832737925702855,-29.832737925668365,-0.00035351729622270676,-0.0003535172935473406,-0.02245520234255956,-0.022455202342076937
158.5,-0.007787004022373923,-0.007787003819374287,-29.83830853993593,-29.838308539901305,-0.0003491147929476143,-0.0003491147902680562,-0.022109711937069575,-0.0221097119365854
158.75,-0.00787371205835528,-0.007873711854685163,-29.843792781883543,-29.84379278184878,-0.00034451693598550135,-0.0003445169333012687,-0.021764224077256093,-0.021764224076770367
159.0,-0.007959246210923258,-0.007959246006581551,-29.849190652195922,-29.849190652161024,-0.0003397237257032439,-0.0003397237230148172,-0.021418738873627344,-0.02141873887314006
159.25,-0.008043629565338663,-0.008043629360324319,-29.854503664859248,-29.85450366482421,-0.0003353116922409653,-0.0003353116895483434,-0.021085362848885104,-0.02108536284839626
159.5,-0.008126886348369089,-0.008126886142681058,-29.859733333832807,-29.859733333797635,-0.00033071115468353977,-0.00033071115198672163,-0.020751989373273102,-0.020751989372782696
159.75,-0.00820896943403656,-0.008208969227673793,-29.86487965976721,-29.864879659731905,-0.00032592211339999775,-0.00032592211069898224,-0.02041861855342486,-0.020418618552932893
160.0,-0.008289831696457167,-0.008289831489418614,-29.869942643339733,-29.869942643304288,-0.0003209445687737872,-0.00032094456606857324,-0.020085250495973695,-0.020085250495480163
160.25,-0.008369498228137744,-0.008369498020422356,-29.874923800614088,-29.874923800578504,-0.0003163574105055328,-0.0003163574077961192,-0.019764008131282023,-0.019764008130786923
160.5,-0.008447995264642797,-0.008447995056249524,-29.87982464762591,-29.879824647590187,-0.00031158860743203275,-0.0003115886047184185,-0.0194427684128457,-0.01944276841234903
160.75,-0.008525277394818467,-0.008525277185746258,-29.884645185049607,-29.884645185013746,-0.0003066381599353162,-0.00030663815721750017,-0.019121531443418063,-0.019121531442919816
161.0,-0.008601299207608179,-0.008601298997855921,-29.889385413585277,-29.889385413549277,-0.00030150606841162846,-0.0003015060656891279,-0.018800297325752224,-0.0188002973252524
161.25,-0.00867608768237663,-0.008676087471943154,-29.894046846605605,-29.894046846569463,-0.00029677259674686107,-0.0002967725940196749,-0.018491167283072957,-0.018491167282571552
161.5,-0.00874967093950307,-0.008749670728387206,-29.898630997454088,-29.898630997417804,-0.0002918643273398835,-0.00029186432460801063,-0.018182039967479472,-0.018182039966976486
161.75,-0.008822005279600713,-0.008822005067801288,-29.903137866824856,-29.903137866788434,-0.00028678126058314545,-0.00028678125784658475,-0.017872915477851834,-0.017872915477347266
162.0,-0.008893047003382696,-0.008893046790898598,-29.907567455436766,-29.9075674554002,-0.00028152339688359564,-0.00028152339414282764,-0.01756379391306988,-0.017563793912563727
162.25,-0.008962824851015922,-0.008962824637846098,-29.911921269602452,-29.911921269565745,-0.0002766713870379273,-0.0002766713842929508,-0.01726671986981028,-0.017266719869302536
162.5,-0.00903136869834591,-0.009031368484489308,-29.91620081560437,-29.91620081556752,-0.00027165139452355454,-0.00027165139177436846,-0.016969648618763968,-0.016969648618254635
162.75,-0.009098636549755451,-0.00909863633521096,-29.92040609415245,-29.92040609411546,-0.0002664634197424659,-0.0002664634169885875,-0.016672580254955837,-0.01667258025444491
163.0,-0.009164586409729504,-0.009164586194495951,-29.924537105980384,-29.92453710594325,-0.0002611074631099952,-0.0002611074603514234,-0.01637551487341054,-0.016375514872898015
163.25,-0.009229248648670708,-0.009229248432746978,-29.928595346351525,-29.928595346314246,-0.00025616357878143414,-0.0002561635760186494,-0.016090408561757297,-0.01609040856124317
163.5,-0.009292654764317836,-0.009292654547702816,-29.932582310498134,-29.932582310460713,-0.0002510584768244404,-0.00025105847405696,-0.015805305092375797,-0.015805305091860067
163.75,-0.009354764452314576,-0.009354764235007092,-29.936497999142183,-29.936497999104617,-0.0002457921576475215,-0.00024579215487534426,-0.015520204556464048,-0.01552020455594672
164.0,-0.009415537408408328,-0.009415537190407264,-29.940342413028436,-29.940342412990727,-0.00024036462167186968,-0.00024036461889547623,-0.015235107045219836,-0.015235107044700907
164.25,-0.00947500549952098,-0.009475005280825224,-29.94411703274222,-29.944117032704366,-0.00023535435402294167,-0.00023535435124184926,-0.014961851137357818,-0.014961851136837286
164.5,-0.009533201708833447,-0.009533201489441824,-29.947823338836958,-29.94782333879896,-0.00023018956733826196,-0.00023018956455246944,-0.014688598107424861,-0.014688598106902723
164.75,-0.009590087406638248,-0.009590087186549584,-29.95146133204306,-29.951461332004914,-0.0002248702620315659,-0.0002248702592410722,-0.014415348042829696,-0.014415348042305948
165.0,-0.009645623963332847,-0.009645623742546024,-29.955031013112784,-29.955031013074493,-0.00021939643852862933,-0.00021939643573391486,-0.014142101030980816,-0.014142101030455457
165.25,-0.009699844605783546,-0.009699844384297449,-29.95853384466729,-29.958533844628853,-0.00021434405075081926,-0.0002143440479514013,-0.013880551881348903,-0.01388055188082193
165.5,-0.009752783663562215,-0.009752783441375729,-29.96197128929513,-29.961971289256546,-0.00020914376122078282,-0.00020914375841714185,-0.013619005631601086,-0.013619005631072496
165.75,-0.009804404161282556,-0.009804403938394624,-29.965343347731732,-29.965343347693004,-0.00020379557035456284,-0.0002037955675466977,-0.013357462365402806,-0.013357462364872596
166.0,-0.009854669123663768,-0.009854668900073336,-29.968650020733445,-29.96865002069457,-0.00019829947858009922,-0.0001982994757680088,-0.013095922166419268,-0.013095922165887437
166.25,-0.009903613000784453,-0.009903612776490402,-29.971892749994854,-29.97189274995583,-0.0001932279751548576,-0.00019322797233805913,-0.01284591240292605,-0.012845912402392592
166.5,-0.009951271329643017,-0.009951271104644171,-29.97507297717733,-29.975072977138158,-0.00018801509255174888,-0.0001880150897302412,-0.012595905548285494,-0.01259590554775041
166.75,-0.009997608765496907,-0.009997608539792148,-29.978190703018083,-29.97819070297876,-0.00018266083118795192,-0.0001826608283622155,-0.012345901682473334,-0.012345901681936621
167.0,-0.010042589963709273,-0.010042589737297545,-29.981245928274316,-29.981245928234845,-0.00017716519149194054,-0.00017716518866197424,-0.012095900885465062,-0.012095900884926717
167.25,-0.010086250459422439,-0.010086250232302625,-29.984240071058377,-29.984240071018757,-0.00017209628029205026,-0.00017209627745737131,-0.011857241864868398,-0.011857241864328417
167.5,-0.010128626856911732,-0.010128626629082711,-29.987174549448895,-29.987174549409126,-0.0001668924057694785,-0.00016689240293056738,-0.01161858574984337,-0.011618585749301752
167.75,-0.010169685415398259,-0.010169685186858972,-29.990049364181807,-29.990049364141885,-0.0001615535683402371,-0.00016155356549709264,-0.01137993261673637,-0.01137993261619311
168.0,-0.010209392394208585,-0.010209392164957917,-29.992864516012133,-29.992864515972062,-0.00015607976843201948,-0.0001560797655841589,-0.011141282541893545,-0.011141282541348644
168.25,-0.01024778427689769,-0.01024778404693446,-29.995621397103584,-29.995621397063363,-0.00015103384889847228,-0.0001510338460458944,-0.010913766665393747,-0.0109137666648472
168.5,-0.010284898596583563,-0.010284898365906651,-29.99832139958574,-29.99832139954537,-0.0001458592644743485,-0.00014585926161753382,-0.010686253679678147,-0.010686253679129952
168.75,-0.010320703187095194,-0.010320702955703483,-30.0009645241904,-30.00096452414988,-0.00014055601557443203,-0.00014055601271289775,-0.010458743657530217,-0.01045874365698037
169.0,-0.01035516588236648,-0.010355165650258789,-30.003550771667552,-30.003550771626877,-0.0001351241026231951,-0.00013512409975694007,-0.010231236671733193,-0.010231236671181691
169.25,-0.010388323979150894,-0.010388323746326103,-30.00608150613874,-30.006081506097917,-0.00013012025606063174,-0.0001301202531901364,-0.010014639569507643,-0.010014639568954485
169.5,-0.010420215802617936,-0.010420215569074924,-30.00855809169109,-30.008558091650112,-0.0001249939161517928,-0.00012499391327657435,-0.009798045332520764,-0.009798045331965948
169.75,-0.010450810729482018,-0.010450810495219665,-30.01098052904956,-30.01098052900843,-0.00011974508330615657,-0.00011974508042669551,-0.009581454030064891,-0.009581454029508414
170.0,-0.010480078136561308,-0.010480077901578552,-30.013348818956455,-30.013348818915173,-0.00011437375794429829,-0.00011437375506059346,-0.009364865731432123,-0.009364865730873983
170.25,-0.010508056000567152,-0.010508055764862873,-30.015664295654656,-30.01566429561322,-0.00010942974456949028,-0.0001094297416810589,-0.00915894832023452,-0.009158948319674714
170.5,-0.010534783304096238,-0.010534783067669255,-30.017928293352394,-30.017928293310806,-0.00010436927419696108,-0.00010436927130380196,-0.008953033738721644,-0.008953033738160168
170.75,-0.010560230932949475,-0.010560230695798664,-30.020140812765327,-30.020140812723586,-9.919234723097724e-05,-9.919234433357083e-05,-0.008747122052771167,-0.008747122052208019
171.0,-0.010584369773030164,-0.010584369535154403,-30.02230185462558,-30.022301854583684,-9.389896408641668e-05,-9.38989611842802e-05,-0.008541213328260532,-0.00854121332769571
171.25,-0.010607238350361741,-0.010607238111759848,-30.02441272170209,-30.02441272166004,-8.903122735707153e-05,-8.903122445020378e-05,-0.008345723742684826,-0.008345723742118326
171.5,-0.010628876173120534,-0.010628875933791384,-30.026474716729012,-30.026474716686803,-8.405292756981721e-05,-8.405292465869862e-05,-0.008150236941978391,-0.00815023694141021
171.75,-0.010649255600591634,-0.010649255360534165,-30.02848784041038,-30.028487840368015,-7.89640651226745e-05,-7.896406220730391e-05,-0.007954752988684796,-0.007954752988114933
172.0,-0.010668348992160785,-0.010668348751373935,-30.03045209346587,-30.030452093423342,-7.376464042286108e-05,-7.376463750323727e-05,-0.007759271945347385,-0.00775927194477584
172.25,-0.010686195295813895,-0.01068619505429654,-30.032368745821525,-30.032368745778843,-6.898831915040605e-05,-6.898831622604623e-05,-0.0075739473501610696,-0.007573947349587841
172.5,-0.010702834416926217,-0.010702834174677173,-30.034239067368592,-30.03423906732575,-6.410718016097104e-05,-6.410717723187401e-05,-0.007388625486506824,-0.007388625485931908
172.75,-0.010718240151117213,-0.010718239908135356,-30.036063058797364,-30.036063058754362,-5.912122384561123e-05,-5.912122091225745e-05,-0.007203306413678177,-0.007203306413101572
173.0,-0.010732386294105086,-0.010732386050389292,-30.037840720812955,-30.037840720769797,-5.403045060319983e-05,-5.4030447665106505e-05,-0.007017990190968436,-0.0070179901903901385
173.25,-0.010745312092651414,-0.010745311848200559,-30.039573289341572,-30.039573289298254,-4.9359400035125386e-05,-4.935939709277293e-05,-0.006842558478292908,-0.0068425584777129156
173.5,-0.010757057725272174,-0.010757057480085193,-30.04126200027465,-30.04126200023117,-4.458912326162304e-05,-4.4589120315010257e-05,-0.006667129436018076,-0.006667129435436386
173.75,-0.010767598385463623,-0.010767598139539388,-30.042906854286805,-30.042906854243167,-3.971962066492663e-05,-3.9719617713570714e-05,-0.0064917031202744455,-0.006491703119691056
174.0,-0.010776909266818504,-0.010776909020155831,-30.04450785206669,-30.04450785202289,-3.4750892634709236e-05,-3.475088967860899e-05,-0.006316279587192308,-0.006316279586607216
174.25,-0.01078502979572614,-0.010785029548323841,-30.046066194581893,-30.046066194537932,-3.0197706452725768e-05,-3.019770349188e-05,-0.006150460963659475,-0.006150460963072677
174.5,-0.010792000303973325,-0.010792000055830276,-30.04758308276538,-30.04758308272126,-2.555072741248342e-05,-2.5550724447372545e-05,-0.005984644942316662,-0.005984644941728156
174.75,-0.010797797343391825,-0.010797797094506957,-30.049058517274336,-30.04905851723005,-2.0809955885842333e-05,-2.0809952916465144e-05,-0.005818831576220826,-0.00581883157563061
175.0,-0.010802397465907432,-0.010802397216279559,-30.0504924987792,-30.05049249873475,-1.5975392253205966e-05,-1.597538927859803e-05,-0.005653020918428711,-0.005653020917836781
175.25,-0.010805840163201998,-0.010805839912829872,-30.05188619251472,-30.051886192470107,-1.1551432544355266e-05,-1.1551429564996995e-05,-0.005496529382755586,-0.00549652938216194
175.5,-0.010808165805414958,-0.010808165554297453,-30.053240763681224,-30.053240763636452,-7.03895165997759e-06,-7.038948676349389e-06,-0.005340040374680189,-0.005340040374084824
175.75,-0.010809352262297496,-0.010809352010433423,-30.05455621291688,-30.054556212871944,-2.4379499617480456e-06,-2.4379469728854795e-06,-0.005183553944277375,-0.005183553943680288
176.0,-0.010809377403691997,-0.010809377151080107,-30.055832540872355,-30.055832540827257,2.2515721823433633e-06,2.2515751759598976e-06,-0.005027070141621794,-0.005027070141022983
176.25,-0.010808280676542156,-0.01080828042318126,-30.05707087644757,-30.057070876402307,6.536147358124108e-06,6.536150356495827e-06,-0.0048796148639703215,-0.004879614863369783
176.5,-0.01080610237885642,-0.01080610212474533,-30.058272348508297,-30.05827234846287,1.0904136411787649e-05,1.0904139414915775e-05,-0.004732162033624533,-0.004732162033022264
176.75,-0.010802821657208935,-0.010802821402346462,-30.05943695767227,-30.059436957626676,1.5355538993292304e-05,1.5355542001178064e-05,-0.004584711697770173,-0.004584711697166171
177.0,-0.010798417658262114,-0.010798417402647068,-30.060564704569003,-30.060564704523244,1.9890354746544017e-05,1.9890357759188635e-05,-0.0044372639035927895,-0.004437263902987052
177.25,-0.010792929679693983,-0.010792929423325173,-30.061656681320947,-30.06165668127502,2.402655265382659e-05,2.4026555671231288e-05,-0.004298550501869314,-0.004298550501261838
177.5,-0.010786397842521401,-0.010786397585397697,-30.062713980016785,-30.06271397997069,2.8241223526454625e-05,2.824122654813902e-05,-0.004159839462119498,-0.004159839461510281
177.75,-0.010778802528545116,-0.010778802270665449,-30.063736601252554,-30.063736601206294,3.253436702670665e-05,3.253437005267198e-05,-0.004021130828734098,-0.004021130828123137
178.0,-0.010770124119651035,-0.010770123861014273,-30.064724545635396,-30.06472454558897,3.690598281103141e-05,3.6905985841760514e-05,-0.0038824246461036786,-0.003882424645490973
178.25,-0.010760401664735304,-0.010760401405340259,-30.06567886821586,-30.065678868169265,4.088593983614837e-05,4.088594287164248e-05,-0.0037521563727699204,-0.003752156372155467
178.5,-0.010749675008085609,-0.010749674747931148,-30.066600624011148,-30.066600623964387,4.493959662917735e-05,4.4939599668956084e-05,-0.0036218903716769175,-0.003621890371060714
178.75,-0.010737925724800531,-0.010737925463885462,-30.067489813594538,-30.06748981354761,4.906695286465105e-05,4.9066955909678874e-05,-0.0034916266845153123,-0.0034916266838973557
179.0,-0.010725135390060484,-0.010725135128383615,-30.06834643754972,-30.068346437502626,5.3268008213381166e-05,5.32680112626961e-05,-0.0033613653529755627,-0.00336136535235585
179.25,-0.010711342709897327,-0.010711342447457525,-30.0691715136974,-30.069171513650133,5.708494895044397e-05,5.708495200452886e-05,-0.0032392441882386934,-0.0032392441876172226
179.5,-0.01069658715766879,-0.010696586894464923,-30.069966059825415,-30.069966059777983,6.097098468504882e-05,6.097098774342328e-05,-0.003117125202224579,-0.0031171252016013473
179.75,-0.010680851459664322,-0.010680851195695258,-30.07073007648334,-30.070730076435737,6.492611510558172e-05,6.492611816872865e-05,-0.0029950084340190247,-0.002995008433394029
180.0,-0.010664118342251788,-0.010664118077516334,-30.071463564230513,-30.07146356418274,6.8950339896368e-05,6.895034296428864e-05,-0.002872893922707657,-0.0028728939220808943
180.25,-0.010646426080726292,-0.010646425815223315,-30.072167503625785,-30.07216750357784,7.25985287983862e-05,7.259853187060017e-05,-0.002758621583366555,-0.0027586215827380234
180.5,-0.010627813689619493,-0.010627813423347858,-30.07284287519571,-30.072842875147597,7.631137649770544e-05,7.631137957469562e-05,-0.0026443513260333827,-0.002644351325403079
180.75,-0.01060826500426901,-0.010608264737227582,-30.073489679465364,-30.07348967941708,8.008888269791465e-05,8.008888577920066e-05,-0.002530083187284464,-0.0025300831866523856
181.0,-0.010587763860087416,-0.010587763592275064,-30.074107916968963,-30.074107916920507,8.393104709575378e-05,8.393105018181849e-05,-0.0024158172036959527,-0.0024158172030620973
181.25,-0.010566348018494211,-0.010566347749909798,-30.0746985310873,-30.07469853103867,8.740575080446883e-05,8.740575389483188e-05,-0.0023090960705369518,-0.0023090960699013166
181.5,-0.010544055952119616,-0.010544055682762007,-30.07526246516947,-30.075262465120666,9.09408453001222e-05,9.094084839526645e-05,-0.002202376920041043,-0.0022023769194036255
181.75,-0.010520872563302109,-0.010520872293170109,-30.075799719715405,-30.075799719666428,9.453633030020668e-05,9.45363334001334e-05,-0.0020956597863702126,-0.0020956597857310095
182.0,-0.010496782754451463,-0.010496782483543876,-30.076310295233586,-30.076310295184435,9.819220551687207e-05,9.819220862158252e-05,-0.001988944703686284,-0.0019889447030452924
182.25,-0.010471823696394277,-0.010471823424709968,-30.076795098116463,-30.076795098067134,0.00010148964064721302,0.00010148964375622684,-0.001889478670143728,-0.0018894786695009462
182.5,-0.010446033243285595,-0.010446032970823487,-30.077255034725443,-30.07725503467594,0.00010484336588448606,0.00010484336899780452,-0.0017900145178265563,-0.0017900145171819818
182.75,-0.010419397322632175,-0.010419397049391191,-30.077690105534813,-30.077690105485136,0.0001082533809600059,0.00010825338407763026,-0.0016905522785770717,-0.001690552277930702
183.0,-0.010391901862008493,-0.010391901587987556,-30.078100311026823,-30.078100310976968,0.00011171968560072838,0.00011171968872265991,-0.001591091984237424,-0.0015910919835892565
183.25,-0.01036358337017618,-0.010363583095374157,-30.078486520891783,-30.078486520841754,0.00011483697498858837,0.00011483697811530995,-0.001498587229292889,-0.001498587228642921
183.5,-0.010334479011559298,-0.010334478735974928,-30.078849604789667,-30.07884960473946,0.00011800661983536994,0.00011800662296736446,-0.001406084252555427,-0.0014060842519036556
183.75,-0.01030457569732462,-0.010304575420956707,-30.07918956316873,-30.079189563118344,0.00012122861988831849,0.00012122862302462398,-0.0013135830836415803,-0.0013135830829880029
184.0,-0.010273860338702841,-0.010273860061550245,-30.079506396484625,-30.079506396434063,0.00012450297488885678,0.00012450297802995617,-0.0012210837521677467,-0.0012210837515123603
184.25,-0.01024236871650077,-0.010242368438562353,-30.079800938099922,-30.07980093804918,0.0001274381002724715,0.00012743810341788445,-0.0011352494468630475,-0.0011352494462058497
184.5,-0.010210137239804113,-0.010210136961078737,-30.08007402134758,-30.080074021296657,0.00013042181080607503,0.00013042181395628448,-0.0010494168156518937,-0.0010494168149928816
184.75,-0.010177153762355139,-0.010177153482841664,-30.080325646649563,-30.080325646598457,0.00013345410625089355,0.00013345410940541913,-0.0009635858860180303,-0.0009635858853572016
185.0,-0.010143406137956243,-0.01014340585765359,-30.080555814434693,-30.08055581438341,0.00013653498636468023,0.0001365349895235232,-0.0008777566854450663,-0.0008777566847824185
185.25,-0.010108929359728373,-0.010108929078635403,-30.080765322191507,-30.080765322140046,0.00013928673566440802,0.0001392867388280513,-0.0007983056284608541,-0.0007983056277963847
185.5,-0.010073759022030193,-0.010073758740145706,-30.080954967379714,-30.080954967328072,0.00014208346209016313,0.00014208346525860802,-0.0007188561408169069,-0.0007188561401506128
185.75,-0.010037883880608186,-0.010037883597930921,-30.081124750394828,-30.081124750343005,0.00014492516541741733,0.00014492516859114673,-0.0006394082479559746,-0.0006394082472878529
186.0,-0.010001292691265175,-0.01000129240779393,-30.081274671638724,-30.08127467158672,0.0001478118454199986,0.00014781184859805058,-0.0005599619753206796,-0.0005599619746507275
186.25,-0.00996401960438379,-0.009964019320117425,-30.08140549325125,-30.081405493199064,0.00015037977114974724,0.00015037977433260467,-0.00048661116694061657,-0.0004866111662688316
186.5,-0.00992609934493959,-0.009926099059876962,-30.08151797734424,-30.08151797729187,0.0001529892258880014,0.00015298922907518397,-0.00041326182293962963,-0.0004132618222660091
186.75,-0.00988752153070647,-0.00988752124484644,-30.081612124286725,-30.081612124234173,0.0001556402094260051,0.00015564021261799574,-0.00033991396680993036,-0.00033991396613447153
187.0,-0.009848275779511044,-0.00984827549285235,-30.08168793445361,-30.081687934400872,0.00015833272155081493,0.00015833272474809654,-0.0002665676220436114,-0.00026656762136631127
187.25,-0.009808395349918458,-0.009808395062459835,-30.081746135225785,-30.081746135172864,0.00016071708822742856,0.00016071709142952083,-0.00019903878010604802,-0.00019903877942690378
187.5,-0.009767914048886562,-0.009767913760626808,-30.081787453956977,-30.08178745390387,0.00016313969303323879,0.000163139696240143,-0.00013151129778047764,-0.00013151129709948643
187.75,-0.009726822316907188,-0.009726822027845099,-30.081811890989794,-30.081811890936503,0.00016560053577469172,0.0001656005389864092,-6.398519669752035e-05,-6.39851960146794e-05
188.0,-0.009685110594521039,-0.009685110304655473,-30.08181944667225,-30.08181944661877,0.0001680996162543541,0.00016809961947040456,3.539501512314391e-06,3.539502197007729e-06
188.25,-0.00964281120436604,-0.009642810913695914,-30.08181081427291,-30.081810814219246,0.00017030135526078055,0.00017030135848116525,6.551948567104355e-05,6.55194863575919e-05
188.5,-0.009599956991760463,-0.009599956700284693,-30.081786687034043,-30.081786686980195,0.0001725381958293878,0.00017253819905410807,0.00012749821441435024,0.00012749821510275622
188.75,-0.009556539181336149,-0.00955653888905359,-30.081747065271987,-30.081747065217954,0.00017481013778061256,0.00017481014101015132,0.0001894756678859141,0.00018947566857618046
189.0,-0.00951254899777004,-0.009512548704679486,-30.08169194930804,-30.08169194925382,0.0001771171809332098,0.00017711718416756837,0.00025145182622951674,0.0002514518269216464
189.25,-0.009468017789143484,-0.00946801749524367,-30.08162199899555,-30.08162199894114,0.00017913784078498816,0.00017913784402464944,0.0003081504832475648,0.0003081504839415607
189.5,-0.009422977401031473,-0.009422977106321133,-30.081537874162443,-30.08153787410785,0.00018119061678968244,0.00018119062003416615,0.0003648479881280379,0.000364847988823903
189.75,-0.00937741980441629,-0.00937741950889422,-30.081439575099026,-30.081439575044243,0.00018327550878276898,0.0001832755120320764,0.0004215443227034082,0.0004215443234011453
