time_s,x_m,y_m,vx_mps,vy_mps,sampled_inside_union,sampled_collision,sampled_keep_out,sampled_hold_eligible
70.25,0.2416416170281309,-44.72611363454687,0.0022027569554769685,0.9096067078828874,True,False,False,False
70.5,0.24217880181257784,-44.49933248281803,0.002094255224853084,0.9046425161197815,True,False,False,False
70.75,0.24271907525962486,-44.27381164065829,0.0022274582765602555,0.8995242070608775,True,False,False,False
71.0,0.24327656498717218,-44.04953169830478,0.0022319979416063063,0.8947153305951219,True,False,False,False
71.25,0.24387526204417728,-43.82651123474635,0.0025570822547280395,0.8894483474882923,True,False,False,False
71.5,0.24454470432993194,-43.60478101713454,0.002797982334373686,0.8843933703999042,True,False,False,False
71.75,0.24524844200403814,-43.38431009135835,0.0028314458657433886,0.8793740329677899,True,False,False,False
72.0,0.24601047137115778,-43.165123045122925,0.003264305614191533,0.8741222947450867,True,False,False,False
72.25,0.2468425879285844,-42.94721179215481,0.0033921633879291924,0.8691677168573759,True,False,False,False
72.5,0.2476792743530584,-42.730528813300644,0.00330087034589141,0.8642961216515108,True,False,False,False
72.75,0.24854472519895804,-42.515057534967475,0.0036222858299796365,0.8594740740194782,True,False,False,False
73.0,0.2494776184651321,-42.30080177260882,0.0038403978468413424,0.8545720046809223,True,False,False,False
73.25,0.2504455270985008,-42.08780247802454,0.003902391989374872,0.8494223445330364,True,False,False,False
73.5,0.2514266639627767,-41.8760826310294,0.003946229382617947,0.8443364266844197,True,False,False,False
73.75,0.2524393358335485,-41.66563985912266,0.004154656215785361,0.8392057297388884,True,False,False,False
74.0,0.25348392903493344,-41.456442213112254,0.0042016344139960485,0.8343754333930695,True,False,False,False
74.25,0.2545270055312693,-41.24847463006881,0.004142504186872141,0.82936523676259,True,False,False,False
74.5,0.25558263004002546,-41.04171907398878,0.0043020502680208225,0.8246791969725679,True,False,False,False
74.75,0.2566755387463336,-40.83616411162097,0.004440757648657062,0.8197604882917419,True,False,False,False
75.0,0.257823492067918,-40.63185899787175,0.004742387911182026,0.8146803941808506,True,False,False,False
75.25,0.25903745576232545,-40.428791538962855,0.0049688722732698365,0.8098592551211026,True,False,False,False
75.5,0.2603169189871596,-40.22694864525265,0.005266359412726587,0.8048838665507762,True,False,False,False
75.75,0.2616301474277653,-40.026375380399784,0.0052389785619137985,0.7997022554282369,True,False,False,False
76.0,0.2629903927831208,-39.82704879327969,0.005642538384325525,0.7949104035060285,True,False,False,False
76.25,0.26442461975120907,-39.62896465169456,0.005830794444087073,0.7897627109134279,True,False,False,False
76.5,0.265930890709262,-39.432153011523695,0.006218900113426205,0.784730373736953,True,False,False,False
76.75,0.26753371611594234,-39.236604259571,0.006603231189419245,0.779659605191901,True,False,False,False
77.0,0.2692090614142795,-39.042340022344284,0.006799043414283362,0.7744542739059738,True,False,False,False
77.25,0.27094799647505735,-38.84932375544612,0.007111988436839314,0.7696758313258725,True,False,False,False
77.5,0.27274596019312286,-38.65752564845157,0.007271253479657409,0.7647090088224655,True,False,False,False
77.75,0.27460126917373023,-38.4669489422737,0.007570762812862064,0.7599046126217808,True,False,False,False
78.0,0.276525216427587,-38.27757936639059,0.007820355704701742,0.7550519712674872,True,False,False,False
78.25,0.27850354138056893,-38.08946319832463,0.008005754775535258,0.7498773553041574,True,False,False,False
78.5,0.28051596816065755,-37.90262238620069,0.008093184601315737,0.7448491332908621,True,False,False,False
78.75,0.28254912062199106,-37.71703340106943,0.008171559766095349,0.7398627399016524,True,False,False,False
79.0,0.2845995197153087,-37.53270455385965,0.008231154519578558,0.734768032035342,True,False,False,False
79.25,0.2866658086818214,-37.34962788794248,0.008298691027231318,0.7298452888979132,True,False,False,False
79.5,0.288776663697399,-37.16779883989356,0.008587673339805695,0.724787068398826,True,False,False,False
79.75,0.2909442793250155,-36.98723106583801,0.008752772624567556,0.7197551092141585,True,False,False,False
80.0,0.2931692386154302,-36.80791491057314,0.009046429723652868,0.7147741050390367,True,False,False,False
80.25,0.29543516221763677,-36.629839199065586,0.009080491198297902,0.7098315837697505,True,False,False,False
80.5,0.29772861912785115,-36.45298686969047,0.009266709686071864,0.704987032769746,True,False,False,False
80.75,0.3000802109368904,-36.27735006620589,0.009545570005553207,0.7001073693415817,True,False,False,False
81.0,0.302481245085474,-36.10293838274589,0.009662237468158495,0.6951860879301943,True,False,False,False
81.25,0.3049288326507646,-35.92974588228296,0.00991800961628729,0.690353891506804,True,False,False,False
81.5,0.3073991209141753,-35.757772514654164,0.009843829087285205,0.6854330571701021,True,False,False,False
81.75,0.3098862359584737,-35.58704457258189,0.010052613428162459,0.6803904597570467,True,False,False,False
82.0,0.3124228809261364,-35.41754884871183,0.010240097480081693,0.6755753137709343,True,False,False,False
82.25,0.31498336282560296,-35.249274308656574,0.010243298532373407,0.6706210064657856,True,False,False,False
82.5,0.31752245999220524,-35.08224167404938,0.010069010648404562,0.6656400873566547,True,False,False,False
82.75,0.32003566775754816,-34.91647871769188,0.010036159123965785,0.6604635665295032,True,False,False,False
83.0,0.3225343810853574,-34.75197758507002,0.009953089613909116,0.6555455021941082,True,False,False,False
83.25,0.32501245948860014,-34.58871159584582,0.00987107628876388,0.6505824193301059,True,False,False,False
83.5,0.3274807205196811,-34.42667218926983,0.009874546100174145,0.6457328339053654,True,False,False,False
83.75,0.3299764788782806,-34.265842468417745,0.010091070379314122,0.640904911452631,True,False,False,False
84.0,0.33250405850271564,-34.10625445693249,0.010129086829221541,0.6357991757731323,True,False,False,False
84.25,0.33505226844219127,-33.947925188932004,0.010256115136720291,0.6308349567748747,True,False,False,False
84.5,0.3376137995848342,-33.79085403024032,0.010235657198687124,0.6257343147039871,True,False,False,False
84.75,0.34016364582270453,-33.63506049039496,0.010162625968372065,0.6206140106526422,True,False,False,False
85.0,0.3427119184850001,-33.48053453158367,0.01022308135204534,0.6155936548869844,True,False,False,False
85.25,0.3452509046894666,-33.3272724313511,0.010088330290216031,0.6105031601654533,True,False,False,False
85.5,0.34776254568807824,-33.17526931492248,0.010004324190365746,0.6055217797825813,True,False,False,False
85.75,0.35027951184417094,-33.024492183767556,0.010130952242124243,0.600695256943459,True,False,False,False
86.0,0.352843803680445,-32.87493219847667,0.010382923330414663,0.5957846007924605,True,False,False,False
86.25,0.35543955758396,-32.72662950421774,0.010382612186564284,0.5906369543890688,True,False,False,False
86.5,0.3580388175329376,-32.57959628614411,0.010411003025917014,0.585628787348113,True,False,False,False
86.75,0.36065126933554487,-32.433808326713326,0.010488144848416953,0.5806748812916822,True,False,False,False
87.0,0.36328632924466225,-32.28928152068014,0.01059185441552759,0.5755395568259165,True,False,False,False
87.25,0.36593442052333214,-32.14601823266899,0.010592409092772835,0.5705667476151122,True,False,False,False
87.5,0.368613618240549,-32.00403778453443,0.0108406807843699,0.5652768139170011,True,False,False,False
87.75,0.37133338062375465,-31.863329030920138,0.010916950906996369,0.5603932084357434,True,False,False,False
88.0,0.3740891473082239,-31.72386582995574,0.011128698341189014,0.5553123798088254,True,False,False,False
88.25,0.37685542106372977,-31.585666046603507,0.011001022062018515,0.5502859002117382,True,False,False,False
88.5,0.3796073722151939,-31.448755606873057,0.011014084362352142,0.544997616418344,True,False,False,False
88.75,0.38235744254664733,-31.313124902246788,0.010986017889517787,0.5400480233529136,True,False,False,False
89.0,0.38510070446518463,-31.178755466378963,0.010959595803827285,0.5349074658052535,True,False,False,False
89.25,0.38781916628164403,-31.045645645985154,0.010787633376545626,0.5299711133679796,True,False,False,False
89.5,0.39048355344800667,-30.913779485614693,0.01052698923267234,0.5249581948385187,True,False,False,False
89.75,0.3931182145709206,-30.78313566295739,0.010549849267618462,0.5201923849338008,True,False,False,False
90.0,0.39577143514282603,-30.6537165025528,0.010675432960172676,0.5151608864740643,True,False,False,False
90.25,0.3984622079071057,-30.52554440508806,0.010850284152977153,0.510215876852583,True,False,False,False
90.5,0.4012024588333224,-30.398624435907315,0.011071244471270988,0.5051438552045933,True,False,False,False
90.75,0.40399455446460947,-30.272950853699772,0.011265059106528266,0.500244784626195,True,False,False,False
91.0,0.406828608284137,-30.148486601405377,0.0114069235398324,0.49546922092283047,True,False,False,False
91.25,0.40968868639618145,-30.02525226482989,0.011473224439515574,0.49040546492915554,True,False,False,False
91.5,0.41255813467553876,-29.903297733472165,0.011481876105160875,0.4852307835986284,True,False,False,False
91.75,0.4154459547449456,-29.782599151872944,0.011620217396459742,0.4803578564955595,True,False,False,False
92.0,0.4183446932910899,-29.66315308192863,0.011569214852206078,0.47521070681095035,True,False,False,False
92.25,0.42125008518701573,-29.54498027271246,0.011673445050125325,0.47017175757689844,True,False,False,False
92.5,0.42416415135694197,-29.428045758104027,0.011638617667427069,0.465304362889135,True,False,False,False
92.75,0.4270743255816493,-29.312351331945823,0.011642302104408947,0.46025104639440884,True,False,False,False
93.0,0.42998742834484655,-29.19792000955889,0.011662047782863685,0.4551995312049258,True,False,False,False
93.25,0.4329178054281682,-29.084734855852464,0.01178051313947575,0.45028168697765897,True,False,False,False
93.5,0.43583729992849374,-28.972794875908804,0.011574965049158205,0.4452381734484142,True,False,False,False
93.75,0.4387469472856785,-28.862118232813685,0.01170173508038972,0.4401749600365193,True,False,False,False
94.0,0.4416613216749535,-28.752745772284253,0.011612756736375206,0.43480473234454475,True,False,False,False
94.25,0.4445657087381591,-28.644680487508303,0.011621865640300745,0.42971754548555785,True,False,False,False
94.5,0.44746060568395657,-28.537905049633494,0.011536818601178882,0.4244859652446767,True,False,False,False
94.75,0.450335198480066,-28.43242862394412,0.01145943756636484,0.4193254466843858,True,False,False,False
95.0,0.45320745248451677,-28.32819636707691,0.011518146762278504,0.41453260223631005,True,False,False,False
95.25,0.45608737928273224,-28.22517537255152,0.011520806302844452,0.4096353532325347,True,False,False,False
95.5,0.4589349550050165,-28.123386435636778,0.011259325579089097,0.40467616828714187,True,False,False,False
95.75,0.4617568211776364,-28.022848058741122,0.011315128560056655,0.3996308416046028,True,False,False,False
96.0,0.4645607320085266,-27.923540638981684,0.01111569723855263,0.39482853647083316,True,False,False,False
96.25,0.46732567509434175,-27.82544223146571,0.011003395585550697,0.3899587327503714,True,False,False,False
96.5,0.47006535108733943,-27.728588704272973,0.010913531548504177,0.38486949301241496,True,False,False,False
96.75,0.4727863729594518,-27.632998408696096,0.010854169185023209,0.37985287644004956,True,False,False,False
97.0,0.47546146775140885,-27.538651937393208,0.010546128577771322,0.37491892218475603,True,False,False,False
97.25,0.47809883336049097,-27.445561474091896,0.010552319677117075,0.36980478298158925,True,False,False,False
97.5,0.48072310134185275,-27.35372832425256,0.01044135341287894,0.36486042714359307,True,False,False,False
97.75,0.48329760765459406,-27.26314355189454,0.010154212134085249,0.3598177791424899,True,False,False,False
98.0,0.4858204736933253,-27.17383204659614,0.010028237646056641,0.35467427424637105,True,False,False,False
98.25,0.4882925915460672,-27.085775032415704,0.009748237233133564,0.34978186481040047,False,False,False,False
98.5,0.4907100253062282,-26.998957859445447,0.009590770721778708,0.34475553298963896,False,False,False,False
98.75,0.4931022390700803,-26.91338464618362,0.009546475179615366,0.3398301780888963,False,False,False,False
99.0,0.4954871336557483,-26.829073136555177,0.009532194800848905,0.3346619012726258,False,False,False,False
99.25,0.4978692182363076,-26.746049873683422,0.009523998176464276,0.3295242032366212,False,False,False,False
99.5,0.5002283780164631,-26.664304399873224,0.009348801409772903,0.32443960375253716,False,False,False,False
99.75,0.502525692582095,-26.583842052083526,0.00902922320526734,0.3192592086505566,False,False,False,False
100.0,0.504752993462584,-26.504665104528097,0.00878869681842125,0.314156393998297,False,False,False,False
100.25,0.5069433050535975,-26.42672857138686,0.008733348107130858,0.3093358754145582,False,False,False,False
100.5,0.509112994481775,-26.35002053083193,0.008623690800760246,0.30432846022180293,False,False,False,False
100.75,0.5112690009982062,-26.274535735349385,0.008623913699642632,0.299549903332574,False,False,False,False
101.0,0.5134015702346519,-26.20026163587283,0.008436172460942346,0.2946429103370094,False,False,False,False
101.25,0.5154865276002398,-26.127223799512745,0.008243023184880915,0.28965979769947015,False,False,False,False
101.5,0.5175446493059853,-26.05545017623156,0.008221460047512265,0.28452919193901677,False,False,False,False
101.75,0.5195383449964709,-25.984910264633054,0.007727657710593104,0.2797901474432484,False,False,False,False
102.0,0.5214597256318437,-25.91553896273194,0.007642954141665586,0.2751802770140269,False,False,False,False
102.25,0.5233305349855935,-25.84734311017829,0.0073230691438693485,0.27038657261725735,False,False,False,False
102.5,0.5251491797541665,-25.780377016290693,0.007225606564674487,0.2653421866908953,False,False,False,False
102.75,0.5269459666284781,-25.71467598514447,0.007148211792981116,0.26026607054296125,False,False,False,False
103.0,0.5287180248542315,-25.65022629144264,0.0070277788507001025,0.2553314927199843,False,False,False,False
103.25,0.5304587137190507,-25.58700806959067,0.006897268613162366,0.250414293911184,False,False,False,False
103.5,0.5321663472246483,-25.52504743004968,0.006763315135920184,0.24527083592793658,False,False,False,False
103.75,0.5338114671530877,-25.46435920108507,0.006397178743372953,0.24023502893163348,False,False,False,False
104.0,0.5353929174924624,-25.40490922006808,0.006253973861217243,0.23536483191618915,False,False,False,False
104.25,0.5369350344237518,-25.346683714070775,0.006082490903238567,0.23043923301916325,False,False,False,False
104.5,0.5384495290966801,-25.2897200865984,0.006032994030715371,0.22526979012807072,False,False,False,False
104.75,0.5399342016526835,-25.233998669836296,0.005843935467160225,0.22050156188442255,False,False,False,False
105.0,0.5413696241360789,-25.1795003588007,0.005638972995751137,0.21548494400234147,False,False,False,False
105.25,0.5427645805771929,-25.126221174628412,0.005520232084333186,0.21074853900179735,False,False,False,False
105.5,0.544096945377379,-25.07416950337325,0.005138202104449787,0.2056648671442582,False,False,False,False
105.75,0.5453425290468776,-25.023384653561628,0.00482599201534813,0.2006139613657268,False,False,False,False
106.0,0.5465196266436739,-24.973864608163495,0.004590314076426405,0.19554642362324384,False,False,False,False
106.25,0.547628593361139,-24.925591630387515,0.004280951692791805,0.19063742778431866,False,False,False,False
106.5,0.5486652651370403,-24.878566941735603,0.004011943828539557,0.18556010754018543,False,False,False,False
106.75,0.5496505027294123,-24.832779159692507,0.0038694995201561493,0.18074216383411684,False,False,False,False
107.0,0.5505705551383206,-24.78821211197832,0.003490452992487826,0.17579425312481903,False,False,False,False
107.25,0.5514464345375857,-24.74488809982692,0.003516110870492209,0.17079784233028403,False,False,False,False
107.5,0.5522818546087933,-24.702794981470447,0.0031667930748069117,0.16594713828477622,False,False,False,False
107.75,0.5530520249298522,-24.661924200599895,0.002994103045404258,0.16101912424957412,False,False,False,False
108.0,0.5537706336459041,-24.622310615118714,0.002754276494962033,0.15588958238406914,False,False,False,False
108.25,0.5544588223708221,-24.58397000801098,0.002750764987626525,0.15083527307693959,False,False,False,False
108.5,0.5551159904003248,-24.546894508465815,0.0025060978554324077,0.14576874732296738,False,False,False,False
108.75,0.5556877861500172,-24.511074483145443,0.002067806228705591,0.1407914939422633,False,False,False,False
109.0,0.5561882347956497,-24.476506742887203,0.0019353066976521942,0.13575044141492815,False,False,False,False
109.25,0.556635974751386,-24.44317944410187,0.0016461520451841044,0.13086797616141388,False,False,False,False
109.5,0.5569992756573524,-24.411095400135924,0.0012597837023436732,0.12580441067631984,False,False,False,False
109.75,0.5572850094731757,-24.38029299375129,0.001025605464862571,0.12061486099115547,False,False,False,False
110.0,0.5574985072776402,-24.350766254766366,0.0006819030794944746,0.11559908275629943,False,False,False,False
110.25,0.5576212585887727,-24.322518292177392,0.00029961216078707234,0.11038465439357915,False,False,False,False
110.5,0.5576487837878408,-24.295534786252784,-7.987757517766841e-05,0.10548342923571076,False,False,False,False
110.75,0.5575880205726377,-24.269810244286703,-0.00040671667290870586,0.10031293784690117,False,False,False,False
111.0,0.5574440397493475,-24.245356368231338,-0.0007455949272857504,0.09531810222674175,False,False,False,False
111.25,0.5572561781914317,-24.222153943997487,-0.0007577739814325531,0.09030129325573906,False,False,False,False
111.5,0.557069450664483,-24.20017061856835,-0.0007364902573357458,0.08556530801923813,False,False,False,False
111.75,0.5568713434167825,-24.179376348331683,-0.0008488220738063698,0.08078886600074628,False,False,False,False
112.0,0.5566337832639401,-24.1597815650105,-0.001052112028138829,0.07596941978747167,False,False,False,False
112.25,0.556318305562059,-24.141431371373038,-0.0014721969390382415,0.07083217021746203,False,False,False,False
112.5,0.5559044941144521,-24.124343335743493,-0.0018387652940627594,0.06587214847665758,False,False,False,False
112.75,0.5554234786719527,-24.108480672212455,-0.0020098173916405365,0.061029176739277755,False,False,False,False
113.0,0.5549041328226915,-24.093859546127533,-0.0021454308760937846,0.05593984472343297,False,False,False,False
113.25,0.5543567661157289,-24.080487461270003,-0.0022339569534485133,0.051036841674491636,False,False,False,False
113.5,0.5537433876923168,-24.06835293093986,-0.002673540973749569,0.04603944206823919,False,False,False,False
113.75,0.5530101877097351,-24.05748719667216,-0.0031925378303420335,0.04088647962380806,False,False,False,False
114.0,0.5521808486746522,-24.047879128301886,-0.0034426326631384306,0.03597808973450319,False,False,False,False
114.25,0.5513001471183069,-24.039507534892937,-0.0036034515689768246,0.03099467167467278,False,False,False,False
114.5,0.5503783975217497,-24.032413190517342,-0.0037710470884806703,0.025760100568403277,False,False,False,False
114.75,0.5493836380150571,-24.026588378298754,-0.004187488951119207,0.020838437372140382,False,False,False,False
115.0,0.5482806883119645,-24.021989897801088,-0.0046365739858242605,0.015949449333044898,False,False,False,False
115.25,0.5470765028825242,-24.01861824015037,-0.004997379667718918,0.0110238477883147,False,False,False,False
115.5,0.5457821010243167,-24.016465413655027,-0.005358288035708182,0.006198797721142543,False,False,False,False
115.75,0.5444215546950092,-24.015510497676907,-0.005526526819289869,0.0014405454378467798,False,False,False,False
116.0,0.5430293055687933,-24.015766315321773,-0.005611932247508035,-0.003487079451606641,False,False,False,False
116.25,0.5415903548825729,-24.01720863260392,-0.005900105783743944,-0.00805143200555941,False,False,False,False
116.5,0.5400754819018228,-24.01978445963518,-0.006219309174094419,-0.012555153606015043,False,False,False,False
116.75,0.538459137955541,-24.023502424281055,-0.006711883913531235,-0.017188516771011526,False,False,False,False
117.0,0.536751663067774,-24.02833195974617,-0.0069483108578505225,-0.021447744509240817,False,False,False,False
117.25,0.5349793030158181,-24.034217663300854,-0.007230964476296089,-0.02563785768715433,False,False,False,False
117.5,0.53316559136908,-24.041142373765144,-0.0072791207804418535,-0.029759821385899277,False,False,False,False
117.75,0.5313247620611673,-24.04907968457572,-0.007447894535212409,-0.033738649156088985,False,False,False,False
118.0,0.5294388186318008,-24.05804907712922,-0.0076400595031955905,-0.03801647181059015,False,False,False,False
118.25,0.5274823855767328,-24.067995589209342,-0.008011749943078156,-0.04155558700673352,False,False,False,False
118.5,0.5254561283066171,-24.078869329539824,-0.008198667643857498,-0.045434319460182344,False,False,False,False
118.75,0.5233778059152268,-24.09072245835986,-0.008428271360433465,-0.04939069242826237,False,False,False,False
119.0,0.5212447557676058,-24.10351825686853,-0.008636473851041996,-0.052975674667152396,False,False,False,False
119.25,0.5190551179100318,-24.117194565908626,-0.008880958259424407,-0.05643477281332425,False,False,False,False
119.5,0.5168231111890953,-24.131773396418904,-0.008975461717520408,-0.06019586095050331,False,False,False,False
119.75,0.5145749954088116,-24.147286540019874,-0.009009818658148767,-0.06390928348286481,False,False,False,False
120.0,0.5122808992631446,-24.16369455513142,-0.00934327772993929,-0.06735480586598559,False,False,False,False
120.25,0.5099118662605447,-24.18090363197696,-0.009609268239666572,-0.07031778386306123,False,False,False,False
120.5,0.5074753432062338,-24.198842136521524,-0.00988319244606696,-0.0731902252590201,False,False,False,False
120.75,0.5049996135458639,-24.21752721729571,-0.009922946018194125,-0.0762904161961689,False,False,False,False
121.0,0.5024869042039831,-24.23698163453583,-0.010179021362447794,-0.07934489629233105,False,False,False,False
121.25,0.49991044877800533,-24.25716031543767,-0.010432879595641889,-0.08208452745834849,False,False,False,False
121.5,0.49728297808445515,-24.278024467600943,-0.010587148932229163,-0.0848286750214162,False,False,False,False
121.75,0.4946098498648142,-24.29957266863783,-0.010798138177680626,-0.08755691222456356,False,False,False,False
122.0,0.49187272456300934,-24.32184246064384,-0.011099160819219692,-0.09060139337089541,False,False,False,False
122.25,0.48908065741679146,-24.344786296469046,-0.01123759300209479,-0.09294928130319355,False,False,False,False
122.5,0.4862311224534326,-24.368302776689262,-0.011558910214474506,-0.09518252923204332,False,False,False,False
122.75,0.4832939618037647,-24.392426392843394,-0.011938618745299969,-0.09780636599480373,False,False,False,False
123.0,0.4803102918772217,-24.417166727292738,-0.011930960859567255,-0.10011631014247897,False,False,False,False
123.25,0.47726435805827994,-24.442449151765484,-0.012436704892980979,-0.10214303864216025,False,False,False,False
123.5,0.4741281866967228,-24.468262996727308,-0.012652875736283665,-0.10436770154658967,False,False,False,False
123.75,0.47094344784232484,-24.494634301481074,-0.012825244233909256,-0.10660272097503162,False,False,False,False
124.0,0.4676976537422456,-24.52152619072352,-0.01314128764469538,-0.10853236341514098,False,False,False,False
124.25,0.46438698174542825,-24.548867263782466,-0.013344243288338605,-0.11019620235906215,False,False,False,False
124.5,0.4610030489185851,-24.576691188660625,-0.01372742620648394,-0.11239516011350248,False,False,False,False
124.75,0.4575791113977515,-24.60503910827366,-0.013664259857245467,-0.11438820313201441,False,False,False,False
125.0,0.4541433122188814,-24.633878528869527,-0.013822318292010327,-0.1163271465044333,False,False,False,False
125.25,0.4506762075581702,-24.663165500819602,-0.013914672110016764,-0.11796862206414993,False,False,False,False
125.5,0.44718297076727914,-24.692837594470195,-0.014031351748348062,-0.11940811761669694,False,False,False,False
125.75,0.44365256911963186,-24.722884416565307,-0.014212009458471446,-0.12096644133963257,False,False,False,False
126.0,0.4400734519010409,-24.75331715519837,-0.014421073682804184,-0.12249544817683013,False,False,False,False
126.25,0.4364556969509418,-24.784125104532528,-0.014521105478547531,-0.12396813664527999,False,False,False,False
126.5,0.432811480780681,-24.81532613398018,-0.01463278289118535,-0.125640087788334,False,False,False,False
126.75,0.4291342603512986,-24.846923119552237,-0.014785125468440399,-0.1271357823481941,False,False,False,False
127.0,0.42541825737480726,-24.878913998944185,-0.014943060673783249,-0.12879123661934522,False,False,False,False
127.25,0.42169524780692796,-24.911270725218095,-0.01484113646305984,-0.13006258261912496,False,False,False,False
127.5,0.41798152007661954,-24.943925433882875,-0.014868788584540162,-0.1311750832205258,False,False,False,False
127.75,0.41426751895552427,-24.976852171370446,-0.014843324091465318,-0.1322388180474525,False,False,False,False
128.0,0.4105406039693032,-25.01005503644709,-0.014972103142816037,-0.13338409032897922,False,False,False,False
128.25,0.4067973171723337,-25.043490784169727,-0.014974250550810312,-0.13410189208523415,False,False,False,False
128.5,0.4030392201756719,-25.07714616946939,-0.015090630128771662,-0.1351411787203878,False,False,False,False
128.75,0.3992635554507332,-25.111041509375323,-0.015114772994829488,-0.1360215381161595,False,False,False,False
129.0,0.3954613121950651,-25.14516397472328,-0.015303256050396723,-0.13695816803207897,False,False,False,False
129.25,0.39165653814049967,-25.179513208686583,-0.015135018301119796,-0.13783571998654234,False,False,False,False
129.5,0.3878447107174845,-25.21409482021588,-0.015359697202558911,-0.1388171513156481,False,False,False,False
129.75,0.38400359564127556,-25.248892901800943,-0.015369303158891191,-0.13956749977285215,False,False,False,False
130.0,0.3801543141729121,-25.283884848444288,-0.01542501925580135,-0.140368069554111,False,False,False,False
130.25,0.37630304273944465,-25.319083093088288,-0.015385245636501482,-0.14121788943859817,False,False,False,False
130.5,0.3724582732371228,-25.354495921999835,-0.01537300162115247,-0.1420847422952469,False,False,False,False
130.75,0.3686066855177619,-25.390120761226996,-0.015439783981717334,-0.1429139642205525,False,False,False,False
131.0,0.3647491614676477,-25.425938875907804,-0.015420471173959274,-0.1436309554874911,False,False,False,False
131.25,0.36090049864991297,-25.461911004932862,-0.015368888881074693,-0.14414608036696056,False,False,False,False
131.5,0.35703537041218864,-25.49802473473806,-0.015552196174592258,-0.1447637416328887,False,False,False,False
131.75,0.3531454274248863,-25.534279706659568,-0.015567397263674981,-0.14527603153831822,False,False,False,False
132.0,0.3492264732912165,-25.570663715243345,-0.015784286483176195,-0.1457960159445782,False,False,False,False
132.25,0.3452711497550264,-25.607156501661585,-0.015858333199523116,-0.14614626893722152,False,False,False,False
132.5,0.34132053611805835,-25.64372622581929,-0.015746598888629962,-0.14641153441344304,False,False,False,False
132.75,0.33740042136415876,-25.680354204300556,-0.015614335110200793,-0.1466123063138807,False,False,False,False
133.0,0.33349990279998404,-25.717042388536587,-0.015589826643322688,-0.1468931718188192,False,False,False,False
133.25,0.3296070560393255,-25.75381057877899,-0.015552977877190788,-0.1472523550871981,False,False,False,False
133.5,0.32573131666799865,-25.79063952504127,-0.015452948472836561,-0.14737922553999253,False,False,False,False
133.75,0.3218557930921564,-25.827511246488303,-0.015551258038872296,-0.14759453737136424,False,False,False,False
134.0,0.3179808570156098,-25.86444445323345,-0.01544825542480968,-0.14787112797623883,False,False,False,False
134.25,0.3141360304641584,-25.901456692201727,-0.015310396714355563,-0.14822679663662786,False,False,False,False
134.5,0.31034471846865386,-25.93854659013112,-0.015020117738089991,-0.14849241521945916,False,False,False,False
134.75,0.30658031762186283,-25.975703135349207,-0.01509512146882787,-0.1487599381347283,False,False,False,False
135.0,0.3028282061207911,-26.01291532207846,-0.0149217941179307,-0.1489375720842856,False,False,False,False
135.25,0.2991018816001881,-26.050129368849234,-0.014888779873141775,-0.14877480662483378,False,False,False,False
135.5,0.2954014938478955,-26.087286725651307,-0.014714292369699549,-0.148484064767374,False,False,False,False
135.75,0.29171418021487683,-26.124404154779302,-0.014784216246727473,-0.14845536112259974,False,False,False,False
136.0,0.2880086807168044,-26.161507826046368,-0.014859763145820994,-0.1483740033029063,False,False,False,False
136.25,0.28429776968593745,-26.19859005603262,-0.01482751443670874,-0.14828384090685948,False,False,False,False
136.5,0.28060236819903295,-26.235658002589748,-0.014735692109576554,-0.1482597404968369,False,False,False,False
136.75,0.2768987866410551,-26.272705361477925,-0.01489295240387325,-0.1481191144085138,False,False,False,False
137.0,0.2731826890271173,-26.309715756496843,-0.014835818591830684,-0.14796405029144016,False,False,False,False
137.25,0.26947675317456815,-26.346636433235982,-0.014811618091841809,-0.14740136635235207,False,False,False,False
137.5,0.26577283067558904,-26.38348147537543,-0.014819763299374495,-0.14735896814828484,False,False,False,False
137.75,0.2620531096679403,-26.420267833893995,-0.014937978500958482,-0.14693188687053138,False,False,False,False
138.0,0.25833047247942303,-26.456969872327175,-0.01484309069800897,-0.14668443038055354,False,False,False,False
138.25,0.25459040764808843,-26.493619456858628,-0.015077408658290704,-0.14651222534744568,False,False,False,False
138.5,0.2508137230246584,-26.530205533829907,-0.015136039951026246,-0.14617638483006043,False,False,False,False
138.75,0.24703525822890368,-26.566709029799267,-0.015091646864940156,-0.1458515880682716,False,False,False,False
139.0,0.24327631642291525,-26.60310342486196,-0.01497983456123479,-0.14530358063777224,False,False,False,False
139.25,0.2395143718159784,-26.639384750489004,-0.015115683847826408,-0.14494701226624812,False,False,False,False
139.5,0.23568216979351814,-26.675582006393316,-0.015541902946754088,-0.1446309979311366,False,False,False,False
139.75,0.2317829975390238,-26.711694519211772,-0.015651443489189006,-0.14426909317324313,False,False,False,False
140.0,0.22784227486275688,-26.747736802951525,-0.015874315519902028,-0.14406915674420032,False,False,False,False
140.25,0.2238768366955941,-26.783685299076684,-0.015849139776041233,-0.143518815384252,False,False,False,False
140.5,0.21994728312703235,-26.81951531012287,-0.015587252057719058,-0.14312129701959342,False,False,False,False
140.75,0.2160537296108072,-26.855226239750692,-0.015561118987416333,-0.14256614513587304,False,False,False,False
141.0,0.2121518069673373,-26.8908181676193,-0.015654222444030315,-0.14216926897035143,False,False,False,False
141.25,0.20823187865933837,-26.926283065287862,-0.015705146428855874,-0.14154990916318486,False,False,False,False
