time_s,x_m,y_m,vx_mps,vy_mps,sampled_inside_union,sampled_collision,sampled_keep_out,sampled_hold_eligible
70.25,0.24163629560753197,-44.72611332706954,0.002202633065874983,0.9096067201298504,True,False,False,False
70.5,0.24217344963288576,-44.49933217227723,0.0020941311961531974,0.9046425284382247,True,False,False,False
70.75,0.242713693104967,-44.27381132722131,0.0022273341099248727,0.8995242194506864,True,False,False,False
71.0,0.24327115073534034,-44.04953138185413,0.0022318736387210154,0.8947153430587128,True,False,False,False
71.25,0.2438698167270921,-43.826510915137696,0.0025569578169969643,0.8894483600236355,True,False,False,False
71.5,0.2445392282345005,-43.604780694419816,0.002797857763338691,0.8843933830071932,True,False,False,False
71.75,0.24524293473942124,-43.384309765443625,0.0028313211627093472,0.8793740456474368,True,False,False,False
72.0,0.24600493435914234,-43.16512271619952,0.0032641807801927028,0.8741223074951378,True,False,False,False
72.25,0.24683702013313008,-42.94721146004588,0.0033920384244976085,0.8691677296794715,True,False,False,False
72.5,0.24767367548834207,-42.73052847809361,0.003300745254371349,0.8642961345458641,True,False,False,False
72.75,0.24853909553245013,-42.51505719661434,0.0036221606116408466,0.8594740869851099,True,False,False,False
73.0,0.24947195742434736,-42.30080143095598,0.0038402725029845377,0.8545720177181415,True,False,False,False
73.25,0.2504398354721085,-42.08780213330539,0.003902266521156224,0.8494223576416856,True,False,False,False
73.5,0.25142094167948265,-41.87608228310032,0.003946103791663803,0.8443364398658305,True,False,False,False
73.75,0.25243358141173794,-41.66563950778653,0.004154530503452892,0.8392057429938565,True,False,False,False
74.0,0.2534781432018091,-41.4564418585187,0.004201508581233393,0.8343754467196667,True,False,False,False
74.25,0.2545211880784967,-41.24847427210533,0.004142378235043809,0.8293652501621668,True,False,False,False
74.5,0.2555767810868451,-41.04171871264914,0.004301924198214083,0.8246792104452281,True,False,False,False
74.75,0.25666965848983486,-40.836163746979224,0.004440631461987757,0.8197605018367505,True,False,False,False
75.0,0.2578175799700295,-40.631858629720035,0.00474226160915208,0.8146804077988676,True,False,False,False
75.25,0.25903151269647184,-40.42879116747462,0.0049687458569563645,0.8098592688113742,True,False,False,False
75.5,0.26031094364871943,-40.226948270327966,0.005266232883345055,0.8048838803146366,True,False,False,False
75.75,0.26162414028859204,-40.02637500195332,0.005238851920582195,0.7997022692640389,True,False,False,False
76.0,0.2629843546778137,-39.827048411362455,0.005642411632373636,0.7949104174150694,True,False,False,False
76.25,0.26441855021688665,-39.62896426635497,0.005830667582374088,0.7897627248959571,True,False,False,False
76.5,0.26592478958388305,-39.43215262269501,0.006218773143060263,0.784730387792897,True,False,False,False
76.75,0.2675275839680084,-39.23660386727663,0.006603104111523627,0.7796596193192229,True,False,False,False
77.0,0.26920289782237267,-39.04233962654075,0.006798916229924545,0.774454288106509,True,False,False,False
77.25,0.2709418012740171,-38.84932335613937,0.007111861147243787,0.7696758455999717,True,False,False,False
77.5,0.2727397331765474,-38.657525245666115,0.0072711260858922405,0.7647090231705369,True,False,False,False
77.75,0.2745950099348059,-38.46694853585954,0.007570635315886138,0.759904627044126,True,False,False,False
78.0,0.2765189250127368,-38.27757895631703,0.007820228105673304,0.7550519857642122,True,False,False,False
78.25,0.27849721785401327,-38.089462784677174,0.008005627075407364,0.749877369875125,True,False,False,False
78.5,0.2805096125562763,-37.90262196892038,0.0080930568011252,0.7448491479362656,True,False,False,False
78.75,0.2825427323640992,-37.717032980177116,0.008171431866827315,0.7398627546205722,True,False,False,False
79.0,0.28459309966319274,-37.53270412929386,0.008231026522100825,0.7347680468268262,True,False,False,False
79.25,0.28665935631859324,-37.3496274596741,0.00829856293275531,0.7298453037638877,True,False,False,False
79.5,0.2887701793981134,-37.16779840788051,0.008587545149308266,0.7247870833394373,True,False,False,False
79.75,0.29093776234278895,-36.987230629988765,0.008752644339011179,0.719755124228894,True,False,False,False
80.0,0.29316268921012384,-36.80791447098348,0.00904630134382445,0.7147741201272393,True,False,False,False
80.25,0.2954285804213871,-36.62983875569951,0.00908036272518198,0.7098315989331788,True,False,False,False
80.5,0.29772200544960753,-36.452986422637345,0.009266581120578947,0.7049870480072972,True,False,False,False
80.75,0.30007356571840926,-36.27734961526838,0.00954544134871419,0.7001073846533586,True,False,False,False
81.0,0.30247456742672013,-36.10293792789721,0.009662108720796647,0.695186103316533,True,False,False,False
81.25,0.30492212301304167,-35.92974542359755,0.009917880779230158,0.6903539069663813,True,False,False,False
81.5,0.3073923785736206,-35.75777205201291,0.009843700161655809,0.6854330727044875,True,False,False,False
81.75,0.3098794610233,-35.58704410604334,0.010052484414835944,0.6803904753677941,True,False,False,False
82.0,0.31241607431875057,-35.41754837823073,0.010239968379996562,0.6755753294569926,True,False,False,False
82.25,0.31497652487017325,-35.249273834232774,0.010243169346220457,0.6706210222248169,True,False,False,False
82.5,0.317515589860314,-35.08224119560964,0.010068881377343438,0.6656401031921864,True,False,False,False
82.75,0.3200287647089444,-34.91647823529273,0.010036029768557714,0.6604635824403546,True,False,False,False
83.0,0.3225274463616272,-34.751977098694276,0.009952960174864554,0.6555455181791066,True,False,False,False
83.25,0.32500549317005917,-34.5887111054649,0.009870946766877038,0.6505824353881804,True,False,False,False
83.5,0.3274737206813352,-34.42667169474547,0.009874416496647938,0.6457328500401716,True,False,False,False
83.75,0.3299694471777124,-34.26584196998097,0.010090940694483803,0.6409049276618188,True,False,False,False
84.0,0.33249699451841397,-34.10625395456805,0.010128957063948814,0.6357991920573205,True,False,False,False
84.25,0.3350451707656154,-33.947924682421885,0.010255985292054702,0.6308349731356534,True,False,False,False
84.5,0.33760666989673555,-33.7908535196285,0.01023552727538669,0.625734331140196,True,False,False,False
84.75,0.3401564830941995,-33.63505997570101,0.010162495967193269,0.6206140271651317,True,False,False,False
85.0,0.34270472311358063,-33.480534012658616,0.0102229512736519,0.6155936714742749,True,False,False,False
85.25,0.34524367698075104,-33.327271908208935,0.010088200135282275,0.6105031768275607,True,False,False,False
85.5,0.3477552848983252,-33.17526878753035,0.010004193959866521,0.6055217965212678,True,False,False,False
85.75,0.3502722187159371,-33.02449165225328,0.010130821936492068,0.6006952737567358,True,False,False,False
86.0,0.3528364783979209,-32.874931662854195,0.010382792950278589,0.5957846176799689,True,False,False,False
86.25,0.35543219834680295,-32.72662896422857,0.010382481733139076,0.5906369713544225,True,False,False,False
86.5,0.3580314265955042,-32.57959574192615,0.010410872499584922,0.5856288043881944,True,False,False,False
86.75,0.3606438457690734,-32.433807778167626,0.01048801424994884,0.5806748984069862,True,False,False,False
87.0,0.3632788734859436,-32.28928096789246,0.010591723745383079,0.575539574016577,True,False,False,False
87.25,0.3659269323000313,-32.14601767552369,0.01059227835180196,0.5705667648813058,True,False,False,False
87.5,0.36860609812931,-32.00403722308028,0.010840549973214772,0.5652768312587964,True,False,False,False
87.75,0.3713258268784921,-31.863328465042194,0.010916820026368807,0.5603932258551273,True,False,False,False
88.0,0.37408156012855476,-31.723865259651753,0.011128567391713189,0.555312397304748,True,False,False,False
88.25,0.37684780161515274,-31.58566547177044,0.011000891044389205,0.5502859177831588,True,False,False,False
88.5,0.37959971942307236,-31.44875502763531,0.011013953276949545,0.5449976340663618,True,False,False,False
88.75,0.38234975770115387,-31.313124318573117,0.01098588673733333,0.5400480410773032,True,False,False,False
89.0,0.385092987143417,-31.1787548782992,0.01095946458507586,0.5349074836051559,True,False,False,False
89.25,0.3878114160989438,-31.045645053469453,0.01078750209204547,0.5299711312455017,True,False,False,False
89.5,0.390475770120112,-30.913778888536424,0.01052685788286152,0.5249582127924319,True,False,False,False
89.75,0.39311039819983906,-30.783135061297447,0.010549717853298739,0.5201924029641485,True,False,False,False
90.0,0.3957635848602173,-30.65371589637415,0.010675301481776145,0.5151609045821292,True,False,False,False
90.25,0.39845432484529164,-30.525543794361088,0.010850152611091454,0.5102158950373104,True,False,False,False
90.5,0.40119454274931915,-30.39862382069406,0.01107111286655314,0.5051438734666652,True,False,False,False
90.75,0.4039866054676107,-30.27295023385606,0.011264927439421965,0.500244802964381,True,False,False,False
91.0,0.4068206265975539,-30.148485976896616,0.011406791810776121,0.4954692393361289,True,False,False,False
91.25,0.40968067177457607,-30.025251635770903,0.011473092649288537,0.4904054834186842,True,False,False,False
91.5,0.41255008731407944,-29.903297099970935,0.011481744254022897,0.48523080216541364,True,False,False,False
91.75,0.4154378734014948,-29.782598513677346,0.01162008548507981,0.4803578751404198,True,False,False,False
92.0,0.4183365800487871,-29.663152439194562,0.011569082880928274,0.4752107255303968,True,False,False,False
92.25,0.42124193886260697,-29.544979625228386,0.011673313019563132,0.4701717763721368,True,False,False,False
92.5,0.4241559709916448,-29.428045105872002,0.011638485578317887,0.4653043817625058,True,False,False,False
92.75,0.4270661124290543,-29.312350674940298,0.011642169957102204,0.46025106534374344,True,False,False,False
93.0,0.42997918259512935,-29.19791934776068,0.011661915577939587,0.45519955023155106,True,False,False,False
93.25,0.4329095275505463,-29.084734189325804,0.01178038087717331,0.45028170607848367,True,False,False,False
93.5,0.43582898863125363,-28.97279420441004,0.011574832730350407,0.44523819262683567,True,False,False,False
93.75,0.4387386026728263,-28.86211755642626,0.011701602705204683,0.4401749792914863,True,False,False,False
94.0,0.4416529442793421,-28.75274509110394,0.011612624305174358,0.43480475167601756,True,False,False,False
94.25,0.44455729885644996,-28.64467980142548,0.011621733153590335,0.4297175648928821,True,False,False,False
94.5,0.44745216285472006,-28.537904358725164,0.01153668605946628,0.42448598472791427,True,False,False,False
94.75,0.45032672249296424,-28.432427928265675,0.011459304969868401,0.4193254662435349,True,False,False,False
95.0,0.45319894380473225,-28.328195666559314,0.011518014111802439,0.4145326218722371,True,False,False,False
95.25,0.45607883742534294,-28.225174667175786,0.011520673598517992,0.40963537294523295,True,False,False,False
95.5,0.45892637911526846,-28.12338572512953,0.01125919282178911,0.40467618807737216,True,False,False,False
95.75,0.46174821208978595,-28.022847343278354,0.011314995749650137,0.3996308614708796,True,False,False,False
96.0,0.46455208864490544,-27.923539918392827,0.011115564375938745,0.3948285564158613,True,False,False,False
96.25,0.46731699936139465,-27.825441506067886,0.0110032626705687,0.38995875277152664,True,False,False,False
96.5,0.4700566419401881,-27.728587973891667,0.01091339858178024,0.3848695131106838,True,False,False,False
96.75,0.47277763035056514,-27.63299767337539,0.010854036167205917,0.3798528966162846,True,False,False,False
97.0,0.47545269240358434,-27.538651197123905,0.010545995509018065,0.3749189424378405,True,False,False,False
97.25,0.4780900253796667,-27.445560728832362,0.010552186557738364,0.36980480331078996,True,False,False,False
97.5,0.4807142594469122,-27.353727573782486,0.01044122024349637,0.364860447550213,True,False,False,False
97.75,0.4832887312182039,-27.263142796269115,0.01015407891510662,0.35981779962858573,True,False,False,False
98.0,0.4858115646958861,-27.173831285949117,0.010028104377514075,0.35467429480835566,True,False,False,False
98.25,0.4882836483404568,-27.085774266716495,0.009748103915514353,0.349781885451228,False,False,False,False
98.5,0.49070105018663923,-26.998957088677564,0.009590637355381659,0.3447555537062562,False,False,False,False
98.75,0.49309323057448523,-26.91338387012603,0.009546341764947914,0.33983019888221655,False,False,False,False
99.0,0.4954780918232,-26.829072355166065,0.009532061338347893,0.334661922143851,False,False,False,False
99.25,0.4978601430742759,-26.74604908697158,0.009523864666371222,0.3295242241848099,False,False,False,False
99.5,0.5002192695142865,-26.66430360791596,0.009348667852319432,0.32443962477777694,False,False,False,False
99.75,0.5025165502012984,-26.58384125486569,0.009029089600821362,0.3192592297544058,False,False,False,False
100.0,0.5047438168897792,-26.504664302083512,0.008788563167196657,0.3141564151799748,False,False,False,False
100.25,0.5069340958531955,-26.42672776375411,0.00873321440941757,0.30933589667357364,False,False,False,False
100.5,0.5091037512558316,-26.35001971776738,0.008623557056939317,0.30432848155880693,False,False,False,False
100.75,0.5112597246491896,-26.27453491697666,0.008623779909891067,0.29954992474597336,False,False,False,False
101.0,0.5133922597527345,-26.200260812117282,0.008436038625657342,0.2946429318293822,False,False,False,False
101.25,0.5154771844285861,-26.127222970506253,0.008242889304124838,0.2896598192690542,False,False,False,False
101.5,0.5175352717802348,-26.055449341653333,0.00822132612200634,0.28452921358730804,False,False,False,False
101.75,0.5195289338231333,-25.98490942462831,0.007727523740428107,0.2797901691688466,False,False,False,False
102.0,0.5214502810958074,-25.915538117128342,0.007642820127244216,0.27518029881679756,False,False,False,False
102.25,0.5233210569540733,-25.8473422592339,0.007322935085102059,0.2703865944976771,False,False,False,False
102.5,0.525139667309494,-25.780376159989185,0.007225472461743454,0.2653422086488566,False,False,False,False
102.75,0.5269364208594797,-25.714675123247822,0.007148077646582007,0.2602660925788675,False,False,False,False
103.0,0.5287084442668674,-25.65022542374033,0.007027644661315041,0.25533151483557087,False,False,False,False
103.25,0.5304490995618226,-25.58700719641088,0.006897134380606844,0.25041431610462844,False,False,False,False
103.5,0.5321566995488395,-25.525046551201484,0.006763180860677765,0.24527085819978417,False,False,False,False
103.75,0.5338017870240247,-25.464358316831312,0.006397044425346466,0.24023505128112302,False,False,False,False
104.0,0.5353832048787777,-25.40490833031593,0.006253839500833932,0.23536485434336232,False,False,False,False
104.25,0.5369252873966736,-25.346682818603302,0.0060823565008770114,0.23043925552517153,False,False,False,False
104.5,0.5384397502995257,-25.28971918565724,0.006032859586317041,0.22526981270993912,False,False,False,False
104.75,0.5399243890346546,-25.233997763228512,0.005843800981057865,0.22050158454444763,False,False,False,False
105.0,0.5413597780582411,-25.17949944673347,0.005638838467784995,0.21548496673987827,False,False,False,False
105.25,0.542754700847012,-25.12622025706315,0.005520097514685609,0.21074856181763243,False,False,False,False
105.5,0.5440870313578416,-25.074168580083356,0.005138067493727704,0.20566489003871596,False,False,False,False
105.75,0.5453325814653931,-25.023383724465592,0.004825857363779803,0.2006139843387566,False,False,False,False
106.0,0.5465096457566214,-24.973863673366544,0.004590179384113933,0.19554644667347337,False,False,False,False
106.25,0.5476185781303075,-24.92559068981408,0.004280816959959223,0.19063745091310247,False,False,False,False
106.5,0.548655216198058,-24.878565995276922,0.004011809055344884,0.18556013074635355,False,False,False,False
106.75,0.5496404196784387,-24.83277820722262,0.0038693647069335,0.18074218711781012,False,False,False,False
107.0,0.550560438327267,-24.78821115373918,0.0034903181391358314,0.17579427648645396,False,False,False,False
107.25,0.551436283957364,-24.744887135654825,0.0035159759774010813,0.1707978657693494,False,False,False,False
107.5,0.552271670371468,-24.702794011325086,0.0031666581420309796,0.16594716180242494,False,False,False,False
107.75,0.5530418067099137,-24.661923224654394,0.002993968072865969,0.16101914784442833,False,False,False,False
108.0,0.5537603808420438,-24.62230963324298,0.0027541414831016345,0.15588960605784238,False,False,False,False
108.25,0.5544485368210705,-24.583969020423684,0.002750629936139033,0.15083529682761154,False,False,False,False
108.5,0.555105670604894,-24.546893514809707,0.0025059627647374847,0.14576877115154122,False,False,False,False
108.75,0.5556774334836699,-24.51107348384994,0.0020676710987490954,0.1407915178489791,False,False,False,False
109.0,0.556177848211274,-24.476505737505278,0.0019351715289281613,0.13575046540046334,False,False,False,False
109.25,0.5566255542883453,-24.443178432709665,0.0016460168377491742,0.13086800022609718,False,False,False,False
109.5,0.5569888221172444,-24.411094382882553,0.0012596484558110355,0.12580443481780842,False,False,False,False
109.75,0.5572745231001442,-24.380291970639068,0.0010254701794833046,0.12061488520852968,False,False,False,False
110.0,0.5574879869490825,-24.350765225656925,0.0006817677558306292,0.1155991070530678,False,False,False,False
110.25,0.5576107039683559,-24.32251725693449,0.0002994767987998374,0.11038467876901616,False,False,False,False
110.5,0.5576381947070188,-24.295533744849422,-8.001297531578865e-05,0.10548345369002204,False,False,False,False
110.75,0.5575773975070548,-24.26980919669247,-0.0004068521109116177,0.10031296238015175,False,False,False,False
111.0,0.557433383560182,-24.245355314533843,-0.0007457304029776692,0.0953181268384925,False,False,False,False
111.25,0.5572454877001188,-24.222152884079378,-0.0007579094951167176,0.09030131794547082,False,False,False,False
111.5,0.5570587266047857,-24.200169552486997,-0.0007366258087366608,0.08556533278695319,False,False,False,False
111.75,0.5568605849655335,-24.17937527585646,-0.0008489576625781185,0.08078889084804074,False,False,False,False
112.0,0.5566229911031638,-24.159780486307024,-0.001052247654448563,0.07596944471374345,False,False,False,False
112.25,0.5563074791201799,-24.14143028626571,-0.0014723326026355706,0.07083219522260481,False,False,False,False
112.5,0.5558936333829139,-24.124342244487906,-0.0018389009952994974,0.06587217356006785,False,False,False,False
112.75,0.5554125837016246,-24.10847957457108,-0.002009953130036915,0.061029201901409216,False,False,False,False
113.0,0.5548932037174256,-24.09385844218601,-0.002145566651692639,0.05593986996486529,False,False,False,False
113.25,0.5543458040833352,-24.080486351109496,-0.0022340927664527637,0.05103686699353899,False,False,False,False
113.5,0.5537323917915058,-24.068351814482526,-0.0026736768239262183,0.04603946746644056,False,False,False,False
113.75,0.5529991587164821,-24.057486074028066,-0.003192673717729325,0.04088650510056049,False,False,False,False
114.0,0.5521697862905975,-24.047877999426685,-0.003442768587759431,0.03597811528958193,False,False,False,False
114.25,0.5512890505233129,-24.03950639974723,-0.0036035875308462442,0.030994697308192914,False,False,False,False
114.5,0.550367265904281,-24.032412048773605,-0.0037711830871531567,0.025760126281815933,False,False,False,False
114.75,0.5493724729171194,-24.026587230000512,-0.004187624986432982,0.020838463165323062,False,False,False,False
115.0,0.5482694886756718,-24.02198874299672,-0.004636710058120079,0.015949475205030615,False,False,False,False
115.25,0.547065268518982,-24.018617078630683,-0.004997515776510792,0.011023873740211208,False,False,False,False
115.5,0.5457708329136516,-24.01646424569765,-0.005358424181629648,0.006198823750686579,False,False,False,False
115.75,0.5444102531192032,-24.015509323268343,-0.005526663002305735,0.001440571545456324,False,False,False,False
116.0,0.5430179697857119,-24.01576513448977,-0.005612068467587784,-0.003487053264763873,False,False,False,False
116.25,0.5415789847921645,-24.017207445261427,-0.005900242040709697,-0.008051405739337882,False,False,False,False
116.5,0.540064076960579,-24.019783265648144,-0.006219445467720084,-0.012555127259731572,False,False,False,False
116.75,0.5384476983834172,-24.02350122365388,-0.006712020244234622,-0.017188490345935028,False,False,False,False
117.0,0.5367401901791506,-24.028330752484212,-0.00694844722544312,-0.021447718006269982,False,False,False,False
117.25,0.5349677960820952,-24.034216449454117,-0.007231100880768525,-0.025637831104227522,False,False,False,False
117.5,0.5331540499331887,-24.041141153250088,-0.007279257221696961,-0.029759794723337975,False,False,False,False
117.75,0.5313131858313868,-24.049078457381306,-0.007448031013336453,-0.03373862241431627,False,False,False,False
118.0,0.5294272079046262,-24.058047843071368,-0.007640196017987059,-0.038016444988730205,False,False,False,False
118.25,0.5274707393384237,-24.067994348088444,-0.00801188649440144,-0.04155556010468698,False,False,False,False
118.5,0.5254444487492431,-24.078868081864375,-0.00819880423228641,-0.045434292480071185,False,False,False,False
118.75,0.5233660938896184,-24.09072120430165,-0.008428407986276212,-0.049390665370989864,False,False,False,False
119.0,0.5212330088690407,-24.10351699586793,-0.008636610513743143,-0.05297564752980016,False,False,False,False
119.25,0.5190433364944439,-24.11719329788999,-0.00888109495906086,-0.056434745596577546,False,False,False,False
119.5,0.5168112941871299,-24.131772121409867,-0.008975598454042506,-0.06019583365261326,False,False,False,False
119.75,0.5145631437593449,-24.14728525803453,-0.00900995543146786,-0.06390925610548266,False,False,False,False
120.0,0.5122690131644404,-24.163693266278745,-0.009343414540580158,-0.06735477840953448,False,False,False,False
120.25,0.5098999456772051,-24.18090233625569,-0.009609405087551514,-0.07031775632832406,False,False,False,False
120.5,0.5074633877755502,-24.19884083373046,-0.00988332933089501,-0.07319019764409572,False,False,False,False
120.75,0.5049876228270952,-24.217525907467206,-0.009923082940579345,-0.07629038850186655,False,False,False,False
121.0,0.5024748787167858,-24.236980317612556,-0.010179158322002438,-0.07934486851800185,False,False,False,False
121.25,0.4998983891907042,-24.2571589916196,-0.010433016592823502,-0.08208449960443351,False,False,False,False
121.5,0.4972708837632357,-24.278023136774312,-0.010587285967069255,-0.08482864708867059,False,False,False,False
121.75,0.4945977208170326,-24.299571330673484,-0.010798275249967371,-0.08755688421255524,False,False,False,False
122.0,0.4918605601038627,-24.321841115407214,-0.011099297928698107,-0.09060136527670265,False,False,False,False
122.25,0.4890684593199764,-24.34478494433951,-0.011237730149294542,-0.09294925313020076,False,False,False,False
122.5,0.48621888850240735,-24.368301417389794,-0.011559047399031783,-0.09518250097812381,False,False,False,False
122.75,0.4832816940623453,-24.392425026694905,-0.011938755968190811,-0.09780633766359922,False,False,False,False
123.0,0.4802979895838347,-24.417165354029024,-0.011931098120090947,-0.10011628173132073,False,False,False,False
123.25,0.47725202099097713,-24.442447771474534,-0.012436842191200705,-0.10214301015090597,False,False,False,False
123.5,0.4741158153635089,-24.46826160941308,-0.012653013072780004,-0.10436767297676786,False,False,False,False
123.75,0.47093104243189465,-24.49463290710726,-0.01282538160855761,-0.10660269232567525,False,False,False,False
124.0,0.4676852144044901,-24.52152478920843,-0.013141425057759212,-0.1085323346869266,False,False,False,False
124.25,0.4643745083544495,-24.548865855130195,-0.013344380739926389,-0.11019617355242316,False,False,False,False
124.5,0.46099054128244243,-24.576689772743563,-0.013727563696510299,-0.11239513122779321,False,False,False,False
124.75,0.45756656970381654,-24.605037685173418,-0.013664397385522095,-0.11438817416639423,False,False,False,False
125.0,0.4541307359675818,-24.633877098489407,-0.01382245585873406,-0.11632711745968843,False,False,False,False
125.25,0.4506635971850082,-24.66316406337798,-0.013914809715811948,-0.11796859294174152,False,False,False,False
125.5,0.4471703268308247,-24.692836149922627,-0.014031489393006916,-0.11940808841479887,False,False,False,False
125.75,0.44363989069951393,-24.72288296461092,-0.01421214714196295,-0.12096641205901641,False,False,False,False
126.0,0.44006073897213704,-24.753315695934283,-0.014421211405317439,-0.12249541881718774,False,False,False,False
126.25,0.4364429495695346,-24.78412363786606,-0.014521243240222375,-0.12396810720596826,False,False,False,False
126.5,0.4327986988549408,-24.815324659866757,-0.014632920692077387,-0.12564005827062688,False,False,False,False
126.75,0.42912144355527443,-24.846921638039714,-0.014785263308515146,-0.1271357527500716,False,False,False,False
127.0,0.4254054054065741,-24.878912509862264,-0.014943198552788275,-0.1287912069401046,False,False,False,False
127.25,0.4216823613471588,-24.911269228636154,-0.014841274381415975,-0.13006255286048948,False,False,False,False
127.5,0.4179685994168756,-24.94392392974235,-0.014868926542213917,-0.1311750533820044,False,False,False,False
127.75,0.4142545634484955,-24.976850659631044,-0.014843462088570425,-0.13223878812836085,False,False,False,False
128.0,0.4105276141116116,-25.010053517206053,-0.014972241179706884,-0.13338406033037023,False,False,False,False
128.25,0.40678429391987686,-25.043489257523678,-0.014974388627838073,-0.1341018620081678,False,False,False,False
128.5,0.40302616163391347,-25.077144635216598,-0.015090768245678942,-0.13514114856283493,False,False,False,False
128.75,0.39925046215985915,-25.111039967556366,-0.015114911151627353,-0.13602150787909206,False,False,False,False
129.0,0.39544818509925506,-25.14516242547716,-0.015303394247545803,-0.13695813771696025,False,False,False,False
129.25,0.39164337666908783,-25.179511651908033,-0.015135156538634426,-0.13783568959155396,False,False,False,False
129.5,0.3878315143091796,-25.214093255859915,-0.015359835480407747,-0.13881712084062814,False,False,False,False
129.75,0.3839903636092229,-25.24889132973034,-0.015369441477086958,-0.13956746921713456,False,False,False,False
130.0,0.38014104823447586,-25.283883268904166,-0.015425157614930804,-0.14036803892050936,False,False,False,False
130.25,0.3762897406203332,-25.31908150564082,-0.01538538403589731,-0.1412178587226015,False,False,False,False
130.5,0.37244493540100954,-25.35449432677408,-0.015373140061217415,-0.14208471149783736,False,False,False,False
130.75,0.3685933124350562,-25.390119158166165,-0.015439922462159477,-0.14291393334254038,False,False,False,False
131.0,0.3647357544422845,-25.42593726517281,-0.015420609695546235,-0.14363092453144222,False,False,False,False
131.25,0.3608870559476654,-25.46190938629756,-0.015369027443445961,-0.1441460493297463,False,False,False,False
131.5,0.35702189302639437,-25.498023108438638,-0.015552334778583102,-0.14476371051655917,False,False,False,False
131.75,0.35313191530562793,-25.534278072475125,-0.01556753590890964,-0.14527600034217067,False,False,False,False
132.0,0.3492129263772145,-25.570662073157724,-0.01578442516984208,-0.14579598467017676,False,False,False,False
132.25,0.34525756844681743,-25.607154851812187,-0.015858471928226873,-0.14614623758436174,False,False,False,False
132.5,0.34130692045362054,-25.643724568066006,-0.015746737658816085,-0.14641150298056482,False,False,False,False
132.75,0.33738677145048784,-25.680352538730094,-0.015614473922343783,-0.14661227480204989,False,False,False,False
133.0,0.3334862199110535,-25.71704071532012,-0.015589965497363212,-0.14689314022882935,False,False,False,False
133.25,0.32959333893800696,-25.753808897841825,-0.015553116773855248,-0.14725232341894975,False,False,False,False
133.5,0.3257175649874487,-25.790637836314417,-0.015453087412139455,-0.14737919379258782,False,False,False,False
133.75,0.32184200704832266,-25.827509549890113,-0.015551397020665068,-0.1475945055442773,False,False,False,False
134.0,0.31796703645172236,-25.864442748877927,-0.015448394449235897,-0.14787109606938098,False,False,False,False
134.25,0.31412217444139,-25.90145497984309,-0.015310535781227595,-0.14822676464931842,False,False,False,False
134.5,0.3103308285689472,-25.93854486989753,-0.01502025684758531,-0.14849238315385205,False,False,False,False
134.75,0.30656639211340375,-25.975701406924294,-0.015095260621268886,-0.1487599059888911,False,False,False,False
135.0,0.30281424504000853,-26.012913585612434,-0.014921933313652087,-0.1489375398576273,False,False,False,False
135.25,0.29908788664309255,-26.0501276244955,-0.014888919112263822,-0.14877477431946456,False,False,False,False
135.5,0.2953874644451234,-26.087284973276983,-0.014714431652241098,-0.1484840323831499,False,False,False,False
135.75,0.29170011577748045,-26.124402394231236,-0.014784355572671291,-0.148455328658418,False,False,False,False
136.0,0.28799458263178396,-26.161506057548724,-0.014859902515313531,-0.14837397075886294,False,False,False,False
136.25,0.28428363709775795,-26.198588279548808,-0.014827653850073508,-0.14828380828226412,False,False,False,False
136.5,0.28058820121054084,-26.23565621797604,-0.014735831566721628,-0.14825970779264705,False,False,False,False
136.75,0.27688458419336853,-26.27270356850646,-0.014893091904918708,-0.14811908162413173,False,False,False,False
137.0,0.27316845118498345,-26.309713955214576,-0.014835958137200438,-0.14796401742739418,False,False,False,False
137.25,0.2694624801505312,-26.346634623783824,-0.01481175768120733,-0.14740133340822933,False,False,False,False
137.5,0.2657585221481795,-26.383479657446298,-0.014819902932900994,-0.14735893512363493,False,False,False,False
137.75,0.2620387645505072,-26.42026600745041,-0.014938118178167288,-0.1469318537638737,False,False,False,False
138.0,0.25831609313393666,-26.456968037702026,-0.01484323041967787,-0.1466843971951189,False,False,False,False
138.25,0.2545759938237333,-26.493617614123117,-0.015077548424767101,-0.14651219208197253,False,False,False,False
138.5,0.250799273917978,-26.530203682759808,-0.015136179762308227,-0.14617635148375857,False,False,False,False
138.75,0.24702077435537312,-26.566707170502298,-0.015091786721060253,-0.14585155464156294,False,False,False,False
139.0,0.2432617978243332,-26.603101556906257,-0.014979974462239119,-0.1453035471318234,False,False,False,False
139.25,0.23949981891537467,-26.63938287423377,-0.015115823793869797,-0.14494697868035736,False,False,False,False
139.5,0.2356675819262058,-26.675580122125144,-0.015542042938620562,-0.14463096426644892,False,False,False,False
139.75,0.2317683744310351,-26.71169262637791,-0.01565158352602496,-0.14426905942812987,False,False,False,False
140.0,0.22782761726256615,-26.747734901797827,-0.01587445560211832,-0.14406912291867538,False,False,False,False
140.25,0.22386214391776083,-26.78368338955091,-0.01584927990429912,-0.14351878147956593,False,False,False,False
140.5,0.2199325552945831,-26.819513392028778,-0.015587392231592835,-0.14312126303428196,False,False,False,False
140.75,0.21603896740005413,-26.855224313483863,-0.015561259207573576,-0.14256611107025038,False,False,False,False
141.0,0.21213701006116512,-26.890816232817976,-0.015654362710134647,-0.14216923482480617,False,False,False,False
141.25,0.20821704665899238,-26.926281122138324,-0.015705286740843087,-0.1415498749368262,False,False,False,False
